Temperature,Simulations,Return,Discounted Return,Map
1,81,0,1.0,0.8761671489944468,"['SFHH', 'FHHH', 'FFFF', 'HHFG']"
1,32,0,1.0,0.9165572373164391,"['SFFF', 'FHFH', 'FHFF', 'FFHG']"
1,10,0,1.0,0.8426049842298329,"['SHHF', 'FFHH', 'FFHH', 'FFFG']"
1,59,0,0.0,0.0,"['SFHH', 'HFHH', 'HFFH', 'FHFG']"
1,17,0,0.0,0.0,"['SFHH', 'HFFF', 'HHHF', 'FHFG']"
1,61,0,1.0,0.9248559951318693,"['SFFH', 'FFFH', 'FFFF', 'HHHG']"
1,72,0,1.0,0.8709180316048211,"['SHFF', 'FHFF', 'FFFF', 'FFHG']"
1,46,0,1.0,0.9056079456455165,"['SFHF', 'FHFF', 'FHFH', 'FFFG']"
1,96,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'FHFG']"
1,3,0,0.0,0.0,"['SHFF', 'FFFF', 'HHHF', 'HHFG']"
1,59,0,1.0,0.9588092525966956,"['SFFF', 'FFHF', 'FHFF', 'HHFG']"
1,1,0,0.0,0.0,"['SFFH', 'FHHH', 'FFFH', 'FHFG']"
1,65,0,1.0,0.9674905716180701,"['SFHH', 'FFFF', 'HFFH', 'HFFG']"
1,67,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'HFHF', 'HFFG']"
1,1,0,0.0,0.0,"['SHFH', 'FHHF', 'FFFH', 'FFFG']"
1,13,0,0.0,0.0,"['SHHF', 'FFFF', 'FHFF', 'FFFG']"
1,36,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'HFHG']"
1,51,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'FHHG']"
1,5,0,0.0,0.0,"['SFFH', 'FHFF', 'FHFF', 'HHFG']"
1,46,0,1.0,0.9762504936564125,"['SFHF', 'FFHF', 'FFFH', 'HFFG']"
1,23,0,1.0,0.9193151828650342,"['SFFF', 'HFFF', 'HFHH', 'FFFG']"
1,82,0,1.0,0.9645880999032158,"['SFFF', 'HFHF', 'HHHF', 'FFHG']"
1,29,0,1.0,0.9388545698794984,"['SFFF', 'FFHF', 'FHHF', 'FFFG']"
1,29,0,0.0,0.0,"['SHFH', 'FFFH', 'HFHF', 'HFFG']"
1,36,0,1.0,0.8103284404851119,"['SFFH', 'FFFH', 'FHHH', 'FFFG']"
1,56,0,1.0,0.9193151828650342,"['SFHF', 'HFHH', 'HFFF', 'FHFG']"
1,11,0,0.0,0.0,"['SFHF', 'HFFH', 'FFHH', 'FFFG']"
1,35,0,1.0,0.884100203995605,"['SHFF', 'FHFF', 'FHFH', 'FFFG']"
1,24,0,1.0,0.9704017769489168,"['SFFH', 'FHFF', 'FHFF', 'HHFG']"
1,90,0,1.0,0.985089730404757,"['SFFH', 'HHFH', 'FFFF', 'FFFG']"
1,100,0,1.0,0.9821344612135428,"['SFFF', 'FFFF', 'FHFF', 'HHFG']"
1,64,0,1.0,0.9704017769489168,"['SFFF', 'FFFF', 'FHHF', 'FHFG']"
1,60,0,0.0,0.0,"['SHHF', 'FFFF', 'HFFH', 'FFFG']"
1,52,0,1.0,0.9762504936564125,"['SFFH', 'FHFF', 'FHFF', 'HHFG']"
1,4,0,0.0,0.0,"['SFHH', 'FHHH', 'FFHH', 'FFFG']"
1,81,0,1.0,0.9559328248389055,"['SFHH', 'FFFH', 'HHFH', 'FFFG']"
1,81,0,0.0,0.0,"['SFFH', 'HFHF', 'FFFH', 'FHFG']"
1,44,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFH', 'HFFG']"
1,86,0,1.0,0.9821344612135428,"['SFFH', 'HFFH', 'HFFH', 'FFFG']"
1,32,0,1.0,0.9473552137914398,"['SFFH', 'HHFF', 'HFHF', 'HFHG']"
1,16,0,1.0,0.8250687380258053,"['SHHF', 'FHHH', 'FHFF', 'FFFG']"
1,52,0,0.0,0.0,"['SHHH', 'FFFF', 'FHHF', 'FHHG']"
1,27,0,1.0,0.9762504936564125,"['SFHF', 'HFHF', 'HFFF', 'HFFG']"
1,3,0,0.0,0.0,"['SHFH', 'FHFF', 'FFFF', 'HFHG']"
1,38,0,1.0,0.93603800616986,"['SFFH', 'FFHF', 'FFHH', 'FFFG']"
1,84,0,1.0,0.9791880578299021,"['SHHF', 'FFHF', 'FFFF', 'FFHG']"
1,48,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'FHHF', 'HFFG']"
1,6,0,0.0,0.0,"['SFHF', 'FFHF', 'FFHF', 'FFFG']"
1,64,0,1.0,0.9762504936564125,"['SFFF', 'FFHF', 'FFFF', 'HFHG']"
1,70,0,1.0,0.9616943356035061,"['SFHH', 'FHHH', 'FFHH', 'FFFG']"
1,6,0,0.0,0.0,"['SFFH', 'HFFH', 'HHFF', 'HHHG']"
1,19,0,0.0,0.0,"['SFHF', 'FFFF', 'FFHF', 'FHFG']"
1,79,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FHFF', 'FFFG']"
1,47,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'HHFG']"
1,39,0,1.0,0.9473552137914398,"['SFFF', 'FHFH', 'FFHH', 'FFFG']"
1,39,0,1.0,0.93603800616986,"['SFFH', 'HHFH', 'HHFF', 'FHHG']"
1,54,0,0.0,0.0,"['SFFH', 'HFHH', 'FFFH', 'FHFG']"
1,93,0,1.0,0.9821344612135428,"['SFFH', 'HFFH', 'HHFH', 'HFFG']"
1,48,0,1.0,0.9530650263643888,"['SFHH', 'HFFF', 'FFFH', 'HHFG']"
1,19,0,0.0,0.0,"['SFHH', 'HFFF', 'HHHF', 'HHFG']"
1,27,0,0.0,0.0,"['SHFF', 'FFFF', 'FFHF', 'FFFG']"
1,85,0,1.0,0.9791880578299021,"['SHFH', 'FHHF', 'FHFH', 'FFFG']"
1,75,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FFFF', 'FHHG']"
1,87,0,1.0,0.9821344612135428,"['SHFF', 'FFHF', 'FFFF', 'FHFG']"
1,49,0,1.0,0.8894287717672626,"['SFFH', 'HHFH', 'FFFF', 'FFFG']"
1,75,0,1.0,0.9530650263643888,"['SFHH', 'HFFH', 'HFFF', 'HHFG']"
1,82,0,1.0,0.9791880578299021,"['SHFH', 'FFFH', 'FHFH', 'FFFG']"
1,65,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFF', 'FHFG']"
1,25,0,1.0,0.9416796087056153,"['SFFF', 'FHFF', 'HFHF', 'FHHG']"
1,91,0,0.0,0.0,"['SHHH', 'FFHF', 'HFHH', 'FFFG']"
1,20,0,0.0,0.0,"['SHFF', 'FFHH', 'FFFH', 'HFFG']"
1,39,0,1.0,0.9821344612135428,"['SFFH', 'FHFH', 'FFHF', 'FFFG']"
1,95,0,1.0,0.9559328248389055,"['SFFF', 'FHHH', 'FFHF', 'FFFG']"
1,98,0,1.0,0.8325391341551359,"['SHHH', 'FFFH', 'HHFF', 'HFFG']"
1,17,0,1.0,0.9674905716180701,"['SFFF', 'FHFF', 'HFFF', 'HHHG']"
1,90,0,1.0,0.9821344612135428,"['SFHF', 'FFFH', 'HFFF', 'HFFG']"
1,6,0,0.0,0.0,"['SFHF', 'HFFF', 'FHHF', 'HHHG']"
1,96,0,1.0,0.9616943356035061,"['SFFF', 'HHFF', 'HHFH', 'FHFG']"
1,63,0,1.0,0.9791880578299021,"['SFFF', 'FFFF', 'HHHF', 'FHHG']"
1,44,0,1.0,0.8947894553945313,"['SFFF', 'FFHH', 'HFFF', 'HHHG']"
1,64,0,1.0,0.9674905716180701,"['SFHF', 'HFFF', 'HHFF', 'FFFG']"
1,34,0,0.0,0.0,"['SHFF', 'FFHF', 'HFFH', 'HHFG']"
1,84,0,1.0,0.9445131481500655,"['SFFF', 'FHHF', 'HFHF', 'FHFG']"
1,84,0,1.0,0.9704017769489168,"['SFFH', 'FHHF', 'FFFF', 'FHFG']"
1,45,0,1.0,0.9473552137914398,"['SHHH', 'FFFH', 'HFFF', 'HHFG']"
1,81,0,1.0,0.9674905716180701,"['SFFH', 'FFHF', 'HFFF', 'HHFG']"
1,59,0,1.0,0.9588092525966956,"['SFFH', 'HFFF', 'HHHF', 'FHHG']"
1,70,0,1.0,0.9332298921513504,"['SFHF', 'HFFF', 'FFHH', 'HFFG']"
1,63,0,1.0,0.8761671489944468,"['SFHF', 'HFFH', 'HHFF', 'HFFG']"
1,62,0,1.0,0.9220814271464737,"['SFHF', 'FFHF', 'FHHF', 'FFFG']"
1,78,0,1.0,0.9332298921513504,"['SFFF', 'FHFH', 'FFFF', 'FHFG']"
1,87,0,1.0,0.9276389118674717,"['SFHF', 'HFHH', 'HFFH', 'HHFG']"
1,98,0,1.0,0.9762504936564125,"['SHHH', 'FHHF', 'FFHH', 'FFFG']"
1,80,0,1.0,0.9388545698794984,"['SHFF', 'FHHH', 'FHHH', 'FFFG']"
1,18,0,0.0,0.0,"['SHHF', 'FFFH', 'HHFH', 'FFFG']"
1,31,0,1.0,0.9304302024748964,"['SFFF', 'HFFF', 'FFFH', 'HFFG']"
1,84,0,1.0,0.9762504936564125,"['SHFF', 'FFFF', 'HFHF', 'HHFG']"
1,24,0,1.0,0.8788035596734672,"['SHHH', 'FFFF', 'HHFF', 'HHHG']"
1,95,0,0.0,0.0,"['SHHH', 'FFHF', 'HFHH', 'HFFG']"
1,5,0,0.0,0.0,"['SHFF', 'FFFF', 'FHHF', 'FHFG']"
1,20,0,1.0,0.9388545698794984,"['SFFH', 'HFFF', 'FFHF', 'HHFG']"
1,17,0,1.0,0.9645880999032158,"['SFFF', 'FFHF', 'FFFF', 'FFHG']"
1,18,0,1.0,0.9559328248389055,"['SFFH', 'FFFH', 'FFFF', 'FFHG']"
1,76,0,1.0,0.985089730404757,"['SHHH', 'FFFF', 'HFFF', 'HFHG']"
1,78,0,1.0,0.9588092525966956,"['SFHH', 'HFFF', 'HHFF', 'FHFG']"
1,86,0,1.0,0.9165572373164391,"['SFHH', 'HFHH', 'HFHH', 'HFFG']"
1,89,0,1.0,0.9416796087056153,"['SFHF', 'FHFH', 'FFFF', 'FHHG']"
1,78,0,1.0,0.8631032605924442,"['SHFF', 'FHFH', 'FFFF', 'FHHG']"
1,84,0,1.0,0.9473552137914398,"['SFFH', 'FHFF', 'HHFF', 'HHHG']"
1,38,0,1.0,0.9645880999032158,"['SFFF', 'FHHF', 'FFHF', 'FHHG']"
1,10,0,0.0,0.0,"['SFHH', 'FFFH', 'FFHF', 'HFFG']"
1,42,0,1.0,0.93603800616986,"['SFHH', 'HFHH', 'FFFF', 'FFFG']"
1,33,0,1.0,0.9762504936564125,"['SFFF', 'FFFH', 'FHFH', 'FFFG']"
1,88,0,1.0,0.8225935318117279,"['SFFF', 'HFHF', 'HFFH', 'HHFG']"
1,17,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFF', 'FHHG']"
1,67,0,1.0,0.9674905716180701,"['SFHH', 'FFHH', 'HFHF', 'HFFG']"
1,56,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'HHFF', 'FHHG']"
1,13,0,0.0,0.0,"['SFFF', 'FFHH', 'FFFF', 'FHFG']"
1,18,0,0.0,0.0,"['SHFF', 'FHHF', 'FFFF', 'HHFG']"
1,13,0,0.0,0.0,"['SHFF', 'FHFH', 'FFFF', 'HHHG']"
1,45,0,1.0,0.8947894553945313,"['SHHF', 'FFFH', 'HFFF', 'FFHG']"
1,13,0,1.0,0.837556937769312,"['SFHF', 'HFFH', 'HHFF', 'FFFG']"
1,45,0,1.0,0.8250687380258053,"['SFHH', 'HFHF', 'FFFF', 'HHHG']"
1,38,0,1.0,0.9791880578299021,"['SHHH', 'FHHF', 'FFHH', 'FFFG']"
1,33,0,0.0,0.0,"['SFHF', 'HFFH', 'HHFH', 'HHFG']"
1,33,0,1.0,0.8426049842298329,"['SFFH', 'FHFF', 'FHHF', 'FHHG']"
1,33,0,1.0,0.9193151828650342,"['SHHF', 'FHHF', 'FHFF', 'FFFG']"
1,93,0,1.0,0.9645880999032158,"['SHHH', 'FFFH', 'HFFH', 'HFFG']"
1,82,0,1.0,0.9733217421754432,"['SFFF', 'FFFF', 'HHFF', 'FFHG']"
1,29,0,1.0,0.8735386475474635,"['SFFF', 'HHFH', 'FHFF', 'FHFG']"
1,41,0,0.0,0.0,"['SFHF', 'FHHF', 'FFFH', 'FHFG']"
1,2,0,0.0,0.0,"['SFFH', 'FHFH', 'HFFH', 'FFFG']"
1,86,0,1.0,0.9791880578299021,"['SFFH', 'FFHH', 'FFHH', 'HFFG']"
1,26,0,1.0,0.9304302024748964,"['SFFF', 'FFHF', 'HFFF', 'FFFG']"
1,46,0,1.0,0.9674905716180701,"['SHHH', 'FHHH', 'FFFH', 'HHFG']"
1,75,0,1.0,0.9138075656044898,"['SFFF', 'HHFF', 'HFFH', 'FHFG']"
1,68,0,1.0,0.9821344612135428,"['SFFH', 'HFHF', 'HFFF', 'HHHG']"
1,30,0,0.0,0.0,"['SHFF', 'FFFF', 'FFHF', 'HFFG']"
1,58,0,1.0,0.985089730404757,"['SFFF', 'FFFF', 'FFFH', 'HFFG']"
1,90,0,1.0,0.9733217421754432,"['SFFF', 'FFFH', 'FFFF', 'HHFG']"
1,27,0,1.0,0.8225935318117279,"['SFFH', 'HHFF', 'FHHF', 'FFHG']"
1,77,0,1.0,0.9821344612135428,"['SFFH', 'FFHH', 'FFFF', 'FFFG']"
1,86,0,1.0,0.9821344612135428,"['SHHF', 'FFFF', 'HHFF', 'FHFG']"
1,99,0,1.0,0.9791880578299021,"['SFHH', 'FHHF', 'FHHH', 'FFFG']"
1,47,0,1.0,0.9645880999032158,"['SHHH', 'FFFH', 'HFFF', 'HFFG']"
1,30,0,1.0,0.7584982177744161,"['SFHH', 'FFFF', 'HFHH', 'FFFG']"
1,91,0,1.0,0.9762504936564125,"['SFFF', 'FFFF', 'HFHF', 'HHHG']"
1,94,0,1.0,0.9704017769489168,"['SFFH', 'FFFF', 'HFHF', 'FHFG']"
1,19,0,0.0,0.0,"['SFFF', 'FFFH', 'HHFF', 'FHHG']"
1,22,0,1.0,0.9416796087056153,"['SFFF', 'HHFF', 'HHFF', 'HFHG']"
1,7,0,0.0,0.0,"['SHHH', 'FFHH', 'FFHF', 'FFFG']"
1,35,0,1.0,0.9588092525966956,"['SFFH', 'FFHH', 'FFFH', 'FFFG']"
1,48,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFH', 'FHFG']"
1,37,0,1.0,0.93603800616986,"['SFFH', 'HFHH', 'HFFH', 'FFFG']"
1,82,0,1.0,0.985089730404757,"['SHFH', 'FFFH', 'HFFF', 'HFFG']"
1,69,0,1.0,0.985089730404757,"['SFHF', 'HFFF', 'FFFF', 'FHHG']"
1,36,0,0.0,0.0,"['SHHH', 'FFHF', 'FFFF', 'HFHG']"
1,8,0,0.0,0.0,"['SHFH', 'FFHF', 'HFHF', 'FFFG']"
1,89,0,1.0,0.9821344612135428,"['SFFH', 'HFFH', 'FFFF', 'HFHG']"
1,57,0,1.0,0.9530650263643888,"['SFFF', 'FFFH', 'FHFF', 'FHFG']"
1,12,0,0.0,0.0,"['SHHH', 'FHHH', 'FFFF', 'FHHG']"
1,44,0,1.0,0.9001824484431542,"['SFFF', 'FFFF', 'FFHF', 'HHFG']"
1,35,0,1.0,0.9616943356035061,"['SFFH', 'HHFF', 'HHFF', 'FHFG']"
1,1,0,0.0,0.0,"['SHHF', 'FHHF', 'FFFF', 'FHFG']"
1,100,0,1.0,0.9821344612135428,"['SHHF', 'FFFF', 'FFFF', 'FHFG']"
1,29,0,1.0,0.9821344612135428,"['SHFH', 'FFFF', 'FFFH', 'HFFG']"
1,78,0,1.0,0.9821344612135428,"['SFFF', 'HHFF', 'HFFF', 'HHHG']"
1,37,0,1.0,0.7910835400474212,"['SFHF', 'FFHF', 'HFFF', 'HHFG']"
1,4,0,0.0,0.0,"['SFFF', 'HFHH', 'FFHF', 'HFFG']"
1,90,0,1.0,0.9791880578299021,"['SHHH', 'FFFH', 'FFHH', 'FFFG']"
1,71,0,1.0,0.9220814271464737,"['SFFF', 'FHHH', 'FFFH', 'HHFG']"
1,79,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'HFFF', 'HHFG']"
1,22,0,1.0,0.9704017769489168,"['SHFF', 'FFFH', 'FFFH', 'FFFG']"
1,42,0,1.0,0.9559328248389055,"['SHFH', 'FFFH', 'HFFF', 'HFFG']"
1,70,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'FFHH', 'FFFG']"
1,54,0,1.0,0.93603800616986,"['SFFF', 'FHHF', 'FHFF', 'FFFG']"
1,47,0,0.0,0.0,"['SHHH', 'FHHH', 'FFFF', 'HHHG']"
1,5,0,0.0,0.0,"['SFFH', 'HFFH', 'HFFF', 'HFHG']"
1,79,0,1.0,0.90289112180858,"['SFHF', 'HFFF', 'HHFH', 'HFFG']"
1,30,0,1.0,0.9056079456455165,"['SFFH', 'FFFF', 'FFHF', 'FHFG']"
1,96,0,1.0,0.9110661429076764,"['SFHF', 'FFHF', 'HFFF', 'FHFG']"
1,58,0,1.0,0.9791880578299021,"['SHFF', 'FHHF', 'FFFF', 'HFFG']"
1,52,0,1.0,0.9276389118674717,"['SFFH', 'HHFH', 'HHFH', 'HHFG']"
1,74,0,1.0,0.9733217421754432,"['SFHF', 'FFHF', 'HFFH', 'FFFG']"
1,46,0,0.0,0.0,"['SFHH', 'HFFH', 'HFHF', 'FFFG']"
1,31,0,0.0,0.0,"['SHHH', 'FHHH', 'FFFF', 'FFHG']"
1,91,0,1.0,0.9248559951318693,"['SFHH', 'HFHH', 'FFFF', 'HHHG']"
1,18,0,1.0,0.9733217421754432,"['SFFH', 'HFFH', 'HFFH', 'FFFG']"
1,75,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'HFFF', 'HFHG']"
1,15,0,1.0,0.9704017769489168,"['SFFF', 'HFFF', 'HHHF', 'HFHG']"
1,55,0,1.0,0.9821344612135428,"['SFFH', 'FFHF', 'FFHH', 'FFFG']"
1,79,0,1.0,0.9674905716180701,"['SFHF', 'HFFF', 'FFFH', 'FHFG']"
1,64,0,1.0,0.9704017769489168,"['SFFF', 'FHHF', 'HHHF', 'HHHG']"
1,73,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HHFF', 'FHFG']"
1,27,0,1.0,0.9248559951318693,"['SFFF', 'HFFH', 'HHFF', 'HHFG']"
1,68,0,1.0,0.9588092525966956,"['SFFF', 'FHFH', 'FHFF', 'HHHG']"
1,16,0,1.0,0.837556937769312,"['SFHH', 'FFHF', 'FHFF', 'FFFG']"
1,91,0,0.0,0.0,"['SHFF', 'FFHF', 'HFFF', 'HFHG']"
1,17,0,0.0,0.0,"['SHFF', 'FFFF', 'HFHH', 'FFFG']"
1,53,0,1.0,0.90289112180858,"['SFFH', 'FFHF', 'HFFF', 'HHFG']"
1,38,0,1.0,0.9445131481500655,"['SFFH', 'FHFF', 'HFFF', 'FHHG']"
1,94,0,1.0,0.860513950810667,"['SFFH', 'HHFH', 'HFFH', 'HFFG']"
1,22,0,1.0,0.9502058312852957,"['SFHH', 'HFFF', 'FFFF', 'FFHG']"
1,12,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'HHHG']"
1,45,0,1.0,0.9821344612135428,"['SFHF', 'FHFF', 'FFHH', 'FFFG']"
1,79,0,1.0,0.9733217421754432,"['SFHF', 'FFFF', 'HFFF', 'HHFG']"
1,17,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFF', 'HFHG']"
1,76,0,1.0,0.9559328248389055,"['SFFF', 'FHHF', 'FHHF', 'HHFG']"
1,42,0,0.0,0.0,"['SFHF', 'FFHF', 'FFFH', 'HHFG']"
1,96,0,0.0,0.0,"['SHFH', 'FFFH', 'HHFF', 'FFHG']"
1,16,0,0.0,0.0,"['SFHF', 'HFFH', 'FFHF', 'HFFG']"
1,2,0,0.0,0.0,"['SHHF', 'FFFF', 'FHHF', 'HFHG']"
1,15,0,1.0,0.7562227231210928,"['SFFF', 'FHFH', 'HHFH', 'HFFG']"
1,35,0,1.0,0.9588092525966956,"['SHFF', 'FHFH', 'FHHH', 'FFFG']"
1,26,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'FHHF', 'FHHG']"
1,15,0,0.0,0.0,"['SFHH', 'FFHF', 'FFFH', 'HFFG']"
1,96,0,1.0,0.985089730404757,"['SFFH', 'FFHH', 'FFFF', 'FFHG']"
1,75,0,1.0,0.9821344612135428,"['SFFH', 'FFHH', 'FFFF', 'HHHG']"
1,44,0,0.0,0.0,"['SHFH', 'FFFF', 'HHFF', 'HHHG']"
1,8,0,0.0,0.0,"['SHHF', 'FFFF', 'HHFF', 'HHFG']"
1,60,0,1.0,0.9674905716180701,"['SFHF', 'FFFF', 'FHFF', 'FFFG']"
1,61,0,1.0,0.9502058312852957,"['SFHF', 'FHHF', 'FFFF', 'FHHG']"
1,33,0,1.0,0.9616943356035061,"['SFHH', 'HFFF', 'HFFF', 'FFFG']"
1,37,0,1.0,0.9762504936564125,"['SFFF', 'HHHF', 'HFHF', 'HFHG']"
1,50,0,1.0,0.9674905716180701,"['SFFF', 'HFFF', 'FFHH', 'HFFG']"
1,96,0,1.0,0.9821344612135428,"['SHFF', 'FFHH', 'FHFF', 'FFFG']"
1,87,0,1.0,0.9674905716180701,"['SFFH', 'FHFF', 'FFFF', 'HFHG']"
1,28,0,1.0,0.8814479033836181,"['SHFH', 'FFHF', 'FHHF', 'FFFG']"
1,72,0,1.0,0.90289112180858,"['SHFH', 'FFFF', 'HFHF', 'HFHG']"
1,94,0,1.0,0.9530650263643888,"['SFFH', 'HHFF', 'HHHF', 'HHFG']"
1,6,0,0.0,0.0,"['SFFH', 'FHFH', 'FFFF', 'HFHG']"
1,30,0,1.0,0.9001824484431542,"['SFFH', 'HHFH', 'FFFF', 'FHFG']"
1,59,0,0.0,0.0,"['SFHH', 'FHHF', 'FFFH', 'FHFG']"
1,94,0,1.0,0.8947894553945313,"['SFFH', 'FHFH', 'HHFF', 'FFHG']"
1,31,0,1.0,0.9821344612135428,"['SFHF', 'FHFF', 'FFFF', 'HFFG']"
1,24,0,1.0,0.860513950810667,"['SFHH', 'FFFF', 'HHFF', 'FFFG']"
1,55,0,1.0,0.9083329444789534,"['SFHF', 'HFFF', 'HHFF', 'HFHG']"
1,34,0,0.0,0.0,"['SFHH', 'HFFF', 'FHFH', 'FFFG']"
1,29,0,1.0,0.8814479033836181,"['SFHH', 'FHHF', 'FHHF', 'FFFG']"
1,28,0,1.0,0.9821344612135428,"['SFFH', 'FHHF', 'FFFF', 'FFFG']"
1,27,0,1.0,0.9762504936564125,"['SHHH', 'FFFH', 'FFFH', 'HFFG']"
1,16,0,0.0,0.0,"['SFFH', 'FFFF', 'HFHF', 'HFHG']"
1,51,0,0.0,0.0,"['SHHH', 'FFFF', 'HHFF', 'HFHG']"
1,96,0,1.0,0.884100203995605,"['SHHF', 'FFFH', 'HFHF', 'FFFG']"
1,97,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FFFF', 'FHHG']"
1,57,0,1.0,0.8867604854519608,"['SFFH', 'FFFH', 'FHFF', 'FHHG']"
1,31,0,0.0,0.0,"['SFHF', 'HFFF', 'FHHF', 'HHHG']"
1,32,0,0.0,0.0,"['SHFH', 'FHFH', 'FFHF', 'HFFG']"
1,13,0,0.0,0.0,"['SFFH', 'FFHF', 'FFFF', 'FHHG']"
1,70,0,1.0,0.7494371162085136,"['SFHF', 'HFHH', 'FFFF', 'HHHG']"
1,89,0,1.0,0.8735386475474635,"['SFHF', 'FFFH', 'HHFH', 'FFFG']"
1,52,0,1.0,0.985089730404757,"['SFHF', 'FHFF', 'FFFH', 'FFFG']"
1,43,0,1.0,0.985089730404757,"['SHFF', 'FFFH', 'FFFH', 'HFFG']"
1,25,0,0.0,0.0,"['SHFH', 'FFHF', 'FHFH', 'FFFG']"
1,85,0,0.0,0.0,"['SHFH', 'FHFF', 'FFHF', 'HFFG']"
1,72,0,1.0,0.985089730404757,"['SFHH', 'FFFH', 'FFFF', 'HFFG']"
1,66,0,1.0,0.884100203995605,"['SHHH', 'FHFH', 'FFFF', 'FHHG']"
1,52,0,1.0,0.9791880578299021,"['SFFH', 'FHFF', 'HFFF', 'HFFG']"
1,77,0,1.0,0.9762504936564125,"['SHHF', 'FHFF', 'FHFH', 'FFFG']"
1,73,0,1.0,0.985089730404757,"['SFFF', 'FFFH', 'FFFF', 'HHFG']"
1,9,0,1.0,0.8054737627981655,"['SFFH', 'HFFH', 'HHFF', 'HFFG']"
1,74,0,1.0,0.9304302024748964,"['SFHF', 'FFHF', 'FHFH', 'FFFG']"
1,46,0,1.0,0.9473552137914398,"['SFHH', 'HFFH', 'HFHH', 'FFFG']"
1,96,0,1.0,0.9388545698794984,"['SFFF', 'FHFF', 'FHHF', 'HFHG']"
1,8,0,0.0,0.0,"['SHHF', 'FHHH', 'FFFH', 'HHFG']"
1,86,0,1.0,0.9821344612135428,"['SFHF', 'FFFH', 'FHFH', 'FFFG']"
1,68,0,1.0,0.9332298921513504,"['SFHF', 'FFFH', 'FHFF', 'FHHG']"
1,51,0,1.0,0.8225935318117279,"['SHFF', 'FFFF', 'HFHF', 'FFHG']"
1,81,0,1.0,0.8152123778407558,"['SFHH', 'HFFF', 'HFHF', 'FHHG']"
1,99,0,1.0,0.9821344612135428,"['SFHH', 'FFFH', 'FFFF', 'FFHG']"
1,22,0,0.0,0.0,"['SFHF', 'HFFF', 'FFFH', 'HHFG']"
1,3,0,0.0,0.0,"['SFHF', 'FFFF', 'HHFH', 'HFFG']"
1,9,0,0.0,0.0,"['SFHF', 'FHHH', 'FFFF', 'HFHG']"
1,29,0,1.0,0.9588092525966956,"['SFFH', 'FFHH', 'HFFH', 'FFFG']"
1,59,0,1.0,0.9445131481500655,"['SFFH', 'HFFF', 'FHHF', 'FFHG']"
1,33,0,1.0,0.9762504936564125,"['SFFF', 'FFFF', 'FHHF', 'FFHG']"
1,3,0,0.0,0.0,"['SHHH', 'FHFH', 'FFHH', 'FFFG']"
1,10,0,0.0,0.0,"['SFHF', 'FFFH', 'HHFF', 'HFHG']"
1,25,0,1.0,0.9762504936564125,"['SHHH', 'FFFF', 'FFFF', 'HFFG']"
1,86,0,1.0,0.9791880578299021,"['SFHH', 'HFFH', 'HFFH', 'FFFG']"
1,65,0,1.0,0.9821344612135428,"['SFFF', 'HFFH', 'FFFH', 'FFFG']"
1,61,0,0.0,0.0,"['SHFH', 'FHFF', 'FFFF', 'HFHG']"
1,10,0,0.0,0.0,"['SFFF', 'FFHH', 'FFFF', 'HHFG']"
1,62,0,1.0,0.9791880578299021,"['SFFF', 'HFFH', 'FFFF', 'HHFG']"
1,76,0,1.0,0.9645880999032158,"['SFFF', 'FHHF', 'HHHF', 'HFHG']"
1,79,0,1.0,0.9821344612135428,"['SFFF', 'FFFH', 'HFFF', 'FFFG']"
1,19,0,1.0,0.8921050870283477,"['SFFH', 'HFFF', 'FHFF', 'FFHG']"
1,19,0,1.0,0.9704017769489168,"['SFFF', 'FFFF', 'HHFF', 'FHFG']"
1,99,0,1.0,0.9674905716180701,"['SFHH', 'FFFF', 'HHFF', 'HHFG']"
1,59,0,1.0,0.9821344612135428,"['SHFH', 'FFHF', 'FFFF', 'FFFG']"
1,17,0,0.0,0.0,"['SFHF', 'HFFH', 'HHFF', 'HHFG']"
1,15,0,1.0,0.9588092525966956,"['SHFF', 'FFFH', 'FFFF', 'FFFG']"
1,40,0,1.0,0.9056079456455165,"['SFHH', 'FFHH', 'FFFH', 'HFFG']"
1,87,0,1.0,0.835044266956004,"['SFHF', 'HFHF', 'FFFF', 'HHHG']"
