Temperature,Map,Simulations,Return,Discounted Return
1,"['SHFH', 'FFFH', 'FHFF', 'HHHG']",3,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFF', 'HHHG']",54,0.0,0.0
1,"['SHHH', 'FFHF', 'FFHF', 'FFFG']",82,1.0,0.9791880578299021
1,"['SHFF', 'FHFH', 'FFFF', 'HHFG']",35,0.0,0.0
1,"['SHHF', 'FFHH', 'FFHF', 'HFFG']",84,1.0,0.9445131481500655
1,"['SFHH', 'FFFF', 'HHHF', 'FFFG']",33,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHFG']",68,1.0,0.8921050870283477
1,"['SFHH', 'HFFF', 'HFFF', 'HHHG']",35,1.0,0.9502058312852957
1,"['SFHH', 'FFHH', 'FFHF', 'HFFG']",95,1.0,0.9704017769489168
1,"['SHHF', 'FFFF', 'FHFH', 'FFFG']",38,1.0,0.7910835400474212
1,"['SFFF', 'FFFF', 'FHHF', 'FHFG']",82,1.0,0.9416796087056153
1,"['SHHH', 'FFFF', 'FFHH', 'HFFG']",22,0.0,0.0
1,"['SHHF', 'FHHF', 'FFFF', 'FHHG']",4,0.0,0.0
1,"['SHHH', 'FFFF', 'HFFF', 'FFFG']",98,1.0,0.9762504936564125
1,"['SHFF', 'FFFH', 'HFFF', 'FHHG']",18,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFH', 'HFFG']",19,0.0,0.0
1,"['SFFH', 'HHFF', 'HHHF', 'HFHG']",61,1.0,0.9416796087056153
1,"['SFFH', 'FHHH', 'FFHF', 'FFFG']",91,1.0,0.9276389118674717
1,"['SHHF', 'FFFF', 'FFFH', 'HHFG']",77,1.0,0.9704017769489168
1,"['SHHH', 'FHHF', 'FHHH', 'FFFG']",47,1.0,0.9674905716180701
1,"['SFFH', 'HFFF', 'FFFF', 'HHFG']",63,1.0,0.985089730404757
1,"['SFHF', 'HFFH', 'HFHF', 'HFFG']",49,1.0,0.9704017769489168
1,"['SFFH', 'HHFH', 'FHFH', 'HHFG']",36,1.0,0.8709180316048211
1,"['SFHH', 'HFFF', 'FFHF', 'HHHG']",87,1.0,0.8761671489944468
1,"['SFFH', 'HHFF', 'FHFH', 'HHFG']",38,1.0,0.8974819010978248
1,"['SHHF', 'FHHH', 'FFFF', 'FFFG']",14,1.0,0.9791880578299021
1,"['SHFF', 'FFFF', 'HFHF', 'HHFG']",43,1.0,0.9674905716180701
1,"['SFHH', 'HFHH', 'HFFF', 'FFFG']",61,1.0,0.9616943356035061
1,"['SFHF', 'FFHH', 'HFHF', 'HFFG']",36,1.0,0.8325391341551359
1,"['SFFF', 'HHFF', 'FFFF', 'HHHG']",64,1.0,0.9704017769489168
1,"['SFFH', 'HHFF', 'HHHF', 'FFHG']",53,1.0,0.9588092525966956
1,"['SFFH', 'FFHH', 'FFFF', 'FHFG']",23,1.0,0.9248559951318693
1,"['SHHF', 'FFHH', 'HFHH', 'FFFG']",32,0.0,0.0
1,"['SFHF', 'HFHH', 'FFFF', 'FHHG']",40,1.0,0.835044266956004
1,"['SHHF', 'FFFH', 'FHFH', 'FFFG']",67,1.0,0.9530650263643888
1,"['SHFH', 'FFHH', 'FFFF', 'HFFG']",57,1.0,0.985089730404757
1,"['SHHF', 'FFFF', 'FHFF', 'HFFG']",18,0.0,0.0
1,"['SFHH', 'HFFF', 'HFHH', 'HFFG']",13,0.0,0.0
1,"['SFFF', 'FHFF', 'FHFF', 'FHFG']",37,1.0,0.9733217421754432
1,"['SFFF', 'FFHH', 'FFHF', 'HFFG']",21,0.0,0.0
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",61,1.0,0.8476834558136123
1,"['SFFH', 'HFFF', 'FHFF', 'HHHG']",49,1.0,0.9645880999032158
1,"['SHFF', 'FFHF', 'FFFF', 'FFFG']",32,1.0,0.9762504936564125
1,"['SFFF', 'HFHF', 'FFFF', 'FHFG']",14,1.0,0.9559328248389055
1,"['SHHH', 'FFHH', 'FFFH', 'HFFG']",75,1.0,0.9674905716180701
1,"['SHFH', 'FFFF', 'FHHF', 'FFFG']",76,1.0,0.9821344612135428
1,"['SHFF', 'FHFF', 'FFFH', 'FFFG']",18,1.0,0.9248559951318693
1,"['SFFH', 'FFHH', 'HFFF', 'HFHG']",41,1.0,0.9332298921513504
1,"['SFHF', 'HFHH', 'HFHH', 'HFFG']",80,1.0,0.8974819010978248
1,"['SFFH', 'HHFH', 'FFFF', 'HFFG']",27,1.0,0.9530650263643888
1,"['SFHH', 'FHHF', 'FFHH', 'HFFG']",91,1.0,0.9165572373164391
1,"['SHFF', 'FFHH', 'HFFF', 'HHFG']",89,1.0,0.9416796087056153
1,"['SFFF', 'HFHF', 'FFFF', 'FFFG']",96,1.0,0.985089730404757
1,"['SHHH', 'FHFH', 'FFHH', 'HFFG']",41,1.0,0.837556937769312
1,"['SFFH', 'HHFF', 'HHFH', 'HHFG']",49,1.0,0.9530650263643888
1,"['SFHH', 'FFHH', 'FFFF', 'HHHG']",38,1.0,0.9733217421754432
1,"['SFFH', 'FHFF', 'FHFF', 'FFHG']",45,1.0,0.9588092525966956
1,"['SHFH', 'FFFF', 'HFHF', 'HHHG']",49,1.0,0.9416796087056153
1,"['SHHH', 'FFHF', 'FHFH', 'FFFG']",48,1.0,0.9674905716180701
1,"['SFFF', 'HHFH', 'HFFH', 'FHFG']",4,0.0,0.0
1,"['SHHH', 'FFHH', 'FFFF', 'HHHG']",19,0.0,0.0
1,"['SFHH', 'FFHF', 'HFFH', 'HHFG']",41,0.0,0.0
1,"['SFHH', 'HFFF', 'FHHF', 'HFHG']",39,0.0,0.0
1,"['SHFH', 'FFFH', 'HHFH', 'FHFG']",90,0.0,0.0
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",31,0.0,0.0
1,"['SFFH', 'FHFF', 'FFHF', 'FHFG']",88,1.0,0.9502058312852957
1,"['SFFF', 'FHFF', 'FHFH', 'FHFG']",20,1.0,0.860513950810667
1,"['SFHH', 'HFFF', 'HHHF', 'HFHG']",45,1.0,0.8476834558136123
1,"['SFHF', 'FFHH', 'FFFF', 'FHFG']",88,1.0,0.9762504936564125
1,"['SHHH', 'FFHH', 'HFFH', 'HFFG']",80,1.0,0.9733217421754432
1,"['SFFF', 'HFFH', 'FFFF', 'FHHG']",85,1.0,0.9733217421754432
1,"['SFFF', 'FHFH', 'HFFF', 'HHFG']",94,1.0,0.9645880999032158
1,"['SFFH', 'HFFF', 'FFFH', 'HFFG']",58,1.0,0.985089730404757
1,"['SHFF', 'FFFF', 'FHHF', 'FFFG']",16,0.0,0.0
1,"['SHHH', 'FFHH', 'FHHF', 'FFFG']",37,1.0,0.9332298921513504
1,"['SHHH', 'FFHH', 'HFFH', 'HHFG']",78,0.0,0.0
1,"['SFFF', 'HFHF', 'FFHF', 'HFHG']",96,1.0,0.9762504936564125
1,"['SHHH', 'FFFH', 'HHFH', 'HFFG']",9,0.0,0.0
1,"['SHFF', 'FFFF', 'HFFF', 'FHHG']",13,0.0,0.0
1,"['SHFH', 'FHFH', 'FFHH', 'HFFG']",78,0.0,0.0
1,"['SHFH', 'FFFH', 'FFHF', 'HFFG']",97,1.0,0.8502341582884777
1,"['SFFF', 'HFHH', 'HFHH', 'HFFG']",71,1.0,0.9704017769489168
1,"['SHHH', 'FFFH', 'HHFH', 'FHFG']",51,0.0,0.0
1,"['SFHH', 'FFFH', 'HFFF', 'HFFG']",14,1.0,0.9388545698794984
1,"['SFFF', 'HFFF', 'FHHF', 'FHHG']",6,1.0,0.9645880999032158
1,"['SFFF', 'HFHF', 'HHHF', 'FHHG']",16,1.0,0.9559328248389055
1,"['SFFH', 'HHFF', 'HHFF', 'HHHG']",96,1.0,0.985089730404757
1,"['SHFH', 'FHFH', 'FFFH', 'FHFG']",17,0.0,0.0
1,"['SFFH', 'FHFH', 'HHFF', 'FFFG']",41,1.0,0.8657003616774767
1,"['SFFF', 'FFFF', 'FHHH', 'FFFG']",14,0.0,0.0
1,"['SFFF', 'HHFH', 'HHFF', 'HHFG']",15,0.0,0.0
1,"['SFHH', 'FFFF', 'HFHF', 'HHFG']",85,1.0,0.8921050870283477
1,"['SHHH', 'FFFH', 'HHFH', 'HHFG']",31,0.0,0.0
1,"['SFHH', 'FFFH', 'FHHF', 'FFFG']",84,1.0,0.9588092525966956
1,"['SFFF', 'HHHF', 'HHHF', 'FHFG']",46,1.0,0.9821344612135428
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",10,0.0,0.0
1,"['SFFH', 'HFFF', 'FFFF', 'FFHG']",94,1.0,0.985089730404757
1,"['SFFH', 'FHFF', 'HHHF', 'HFFG']",41,0.0,0.0
1,"['SHHF', 'FHFH', 'FFFF', 'FFFG']",68,1.0,0.985089730404757
1,"['SFFF', 'FHHF', 'HHHF', 'HHHG']",72,1.0,0.9704017769489168
1,"['SHHF', 'FFFF', 'HHFF', 'HHHG']",33,0.0,0.0
1,"['SHFH', 'FFFF', 'HHHF', 'HHFG']",54,0.0,0.0
1,"['SHFH', 'FFFF', 'FFHF', 'HFFG']",16,0.0,0.0
1,"['SHFH', 'FFHF', 'FFFF', 'FFHG']",26,0.0,0.0
1,"['SFHF', 'HFFF', 'FHFH', 'HFFG']",64,0.0,0.0
1,"['SHFF', 'FFFF', 'FHHF', 'HFHG']",22,0.0,0.0
1,"['SFFF', 'HFFH', 'HFFH', 'FHFG']",63,1.0,0.9645880999032158
1,"['SFHH', 'FFHH', 'HFHH', 'HFFG']",84,1.0,0.9276389118674717
1,"['SHFH', 'FFFF', 'FHFF', 'FFHG']",22,1.0,0.7792882711929549
1,"['SFHH', 'FFFH', 'HFFF', 'FFFG']",54,1.0,0.985089730404757
1,"['SHHH', 'FHFF', 'FFHH', 'FFFG']",88,1.0,0.9821344612135428
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",37,0.0,0.0
1,"['SFFH', 'FFFF', 'HFFF', 'FFFG']",37,1.0,0.9616943356035061
1,"['SFFF', 'HHHF', 'FFFF', 'FHFG']",44,1.0,0.9674905716180701
1,"['SFFF', 'FFFH', 'HFFF', 'HFFG']",79,1.0,0.985089730404757
1,"['SHFF', 'FFHH', 'HFFF', 'FFFG']",29,1.0,0.7958514863018556
1,"['SFFF', 'FHFH', 'HHFF', 'HHFG']",69,1.0,0.9762504936564125
1,"['SFFH', 'FHFF', 'FFFF', 'HFFG']",23,1.0,0.9416796087056153
1,"['SFFF', 'HHFF', 'FHHF', 'HHFG']",66,1.0,0.9733217421754432
1,"['SHHH', 'FHFH', 'FFFH', 'HFFG']",47,1.0,0.9674905716180701
1,"['SHHH', 'FFFH', 'HFFF', 'FHFG']",100,1.0,0.9388545698794984
1,"['SHHF', 'FFHH', 'FFFF', 'FFFG']",95,1.0,0.9791880578299021
1,"['SFHF', 'HFFH', 'HFFF', 'FFFG']",40,1.0,0.9674905716180701
1,"['SFFF', 'FFFH', 'HHFH', 'HHFG']",57,1.0,0.90289112180858
1,"['SFFF', 'FFHH', 'FFFF', 'HFFG']",72,1.0,0.9762504936564125
1,"['SFHH', 'FFHH', 'HFHF', 'HFFG']",98,1.0,0.9332298921513504
1,"['SFFH', 'HHFF', 'HHFH', 'HHFG']",62,1.0,0.9220814271464737
1,"['SHFH', 'FFFH', 'HHFF', 'HHFG']",97,1.0,0.9165572373164391
1,"['SHHF', 'FHHH', 'FFFH', 'FFFG']",97,1.0,0.985089730404757
1,"['SHHF', 'FFFF', 'FHHF', 'HHFG']",40,1.0,0.9276389118674717
1,"['SFHH', 'FFFH', 'FHFF', 'HHHG']",55,1.0,0.9220814271464737
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",7,0.0,0.0
1,"['SFFF', 'FFHF', 'HFHF', 'HFHG']",18,1.0,0.9276389118674717
1,"['SFFF', 'HFFF', 'FHHF', 'FHHG']",96,1.0,0.985089730404757
1,"['SFHH', 'HFFF', 'HHFF', 'HHHG']",18,1.0,0.8788035596734672
1,"['SFHH', 'HFFH', 'HFFH', 'FHFG']",81,1.0,0.9473552137914398
1,"['SFHH', 'FFFF', 'FFHF', 'HHFG']",18,0.0,0.0
1,"['SFFH', 'FFFF', 'FFFF', 'FHHG']",9,0.0,0.0
1,"['SFFH', 'HHFF', 'HHHF', 'HHHG']",75,1.0,0.9588092525966956
1,"['SFFH', 'HHFF', 'HHHF', 'FHHG']",31,1.0,0.9445131481500655
1,"['SHFF', 'FFFF', 'HFFH', 'FFFG']",2,0.0,0.0
1,"['SHHF', 'FHHH', 'FFFH', 'FFFG']",79,1.0,0.9821344612135428
1,"['SHHH', 'FHHH', 'FFHH', 'HFFG']",88,1.0,0.8400771692771434
1,"['SHHH', 'FFHH', 'FFFF', 'HFFG']",2,0.0,0.0
1,"['SFFF', 'HFFF', 'FFHF', 'FFFG']",75,1.0,0.9762504936564125
1,"['SFFF', 'FHHF', 'FHHF', 'FFHG']",37,1.0,0.9733217421754432
1,"['SFHH', 'FHHH', 'FFFH', 'FHFG']",9,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFH', 'HHFG']",37,0.0,0.0
1,"['SFFH', 'HHFF', 'HFHF', 'FHHG']",64,1.0,0.9056079456455165
1,"['SHHH', 'FHFF', 'FFFF', 'HHHG']",52,0.0,0.0
1,"['SFFH', 'FHHH', 'FHHH', 'FFFG']",90,1.0,0.9762504936564125
1,"['SFHF', 'FFFF', 'FHFF', 'HHFG']",26,1.0,0.93603800616986
1,"['SFFF', 'FHHF', 'HFFF', 'FHHG']",94,1.0,0.9791880578299021
1,"['SFFF', 'HFHF', 'HFHF', 'HHHG']",81,1.0,0.9645880999032158
1,"['SFHH', 'HFHH', 'FFFF', 'HHHG']",31,1.0,0.8103284404851119
1,"['SFFH', 'FHFF', 'HFHF', 'FFHG']",42,1.0,0.9502058312852957
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",36,0.0,0.0
1,"['SFHF', 'FHHF', 'FFFF', 'FFFG']",57,1.0,0.9791880578299021
1,"['SFHH', 'HFFF', 'HHFH', 'HHFG']",37,0.0,0.0
1,"['SFFH', 'FHFH', 'HHFH', 'HHFG']",31,1.0,0.7746195551602378
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",39,0.0,0.0
1,"['SHFH', 'FFFH', 'HHFF', 'FHFG']",53,0.0,0.0
1,"['SFHF', 'HFFF', 'HFFF', 'FFFG']",32,1.0,0.9559328248389055
1,"['SHFF', 'FFFH', 'FHFF', 'FFHG']",46,0.0,0.0
1,"['SHHF', 'FFFH', 'HFFF', 'HHFG']",51,1.0,0.9704017769489168
1,"['SFFF', 'HFHF', 'HHHF', 'HFHG']",55,1.0,0.9616943356035061
1,"['SHFF', 'FHHH', 'FFFF', 'HFHG']",57,0.0,0.0
1,"['SFFF', 'FHHF', 'FFFH', 'FFFG']",89,1.0,0.9674905716180701
1,"['SFFF', 'HFFH', 'HFFF', 'HHFG']",25,1.0,0.9791880578299021
1,"['SFFF', 'HHHF', 'HHHF', 'HHFG']",45,1.0,0.9704017769489168
1,"['SHFH', 'FFFH', 'HHFH', 'FHFG']",35,0.0,0.0
1,"['SFHH', 'FHFH', 'FFHF', 'FFFG']",8,1.0,0.9276389118674717
1,"['SHFF', 'FHFF', 'FHFF', 'FFFG']",48,1.0,0.9674905716180701
1,"['SFHH', 'HFHH', 'FFFF', 'HHHG']",40,0.0,0.0
1,"['SFFF', 'HHHF', 'HFHF', 'FFHG']",20,1.0,0.9473552137914398
1,"['SHFH', 'FFHH', 'HFHF', 'HFFG']",31,0.0,0.0
1,"['SHHF', 'FHHF', 'FFFF', 'FFFG']",38,1.0,0.9674905716180701
1,"['SHHH', 'FFFF', 'HHHF', 'FHFG']",23,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFH', 'HHFG']",86,0.0,0.0
1,"['SHHF', 'FHHH', 'FHHH', 'FFFG']",52,1.0,0.9445131481500655
1,"['SFHH', 'FHHH', 'FHHF', 'FFFG']",66,1.0,0.9821344612135428
1,"['SHHH', 'FFFH', 'HFFF', 'FHFG']",30,0.0,0.0
1,"['SHHH', 'FFFH', 'HHFH', 'FHFG']",62,0.0,0.0
1,"['SHHH', 'FFFF', 'HHHF', 'FHHG']",26,0.0,0.0
1,"['SFFH', 'FHHF', 'FFHF', 'FFFG']",82,1.0,0.9821344612135428
1,"['SFFH', 'HFFF', 'HHFF', 'HHHG']",64,1.0,0.9762504936564125
1,"['SHHH', 'FFFF', 'HFHF', 'HHFG']",14,0.0,0.0
1,"['SFHF', 'FHHF', 'FFHF', 'FFFG']",48,1.0,0.9821344612135428
1,"['SFFF', 'HFHF', 'HFFH', 'HFFG']",55,1.0,0.9674905716180701
1,"['SHHF', 'FFHH', 'HFFF', 'HFFG']",38,1.0,0.8631032605924442
1,"['SFHH', 'HFHH', 'HFHH', 'FFFG']",1,0.0,0.0
1,"['SHFH', 'FFHF', 'FFFF', 'HHFG']",40,1.0,0.9645880999032158
1,"['SFFH', 'HHFF', 'HHHF', 'HHHG']",14,1.0,0.8709180316048211
1,"['SFHF', 'FFFH', 'HHFF', 'FHHG']",85,1.0,0.8225935318117279
1,"['SHFH', 'FFHF', 'FFFH', 'HHFG']",8,0.0,0.0
1,"['SFHH', 'HFFH', 'HFFF', 'FFHG']",37,1.0,0.860513950810667
1,"['SFFH', 'HFHF', 'HFFF', 'FHHG']",19,0.0,0.0
1,"['SFFH', 'HHFH', 'HFFH', 'HHFG']",14,0.0,0.0
1,"['SFHH', 'FFFF', 'HFFH', 'HFFG']",36,1.0,0.9821344612135428
1,"['SFFF', 'HFFF', 'FHFF', 'FFHG']",89,1.0,0.985089730404757
1,"['SHHF', 'FFFF', 'HFHF', 'HHFG']",76,1.0,0.8947894553945313
1,"['SFFF', 'HHFF', 'FHFF', 'FHFG']",12,1.0,0.9530650263643888
1,"['SHFH', 'FFHH', 'FFFH', 'HHFG']",52,1.0,0.8947894553945313
1,"['SFFH', 'FFFF', 'HFFF', 'HFHG']",39,1.0,0.9674905716180701
1,"['SHFH', 'FFFF', 'FFFH', 'FHFG']",82,1.0,0.9704017769489168
1,"['SFFF', 'HFFF', 'HFFH', 'HHFG']",98,1.0,0.9791880578299021
1,"['SHHH', 'FFFH', 'HHFF', 'FFHG']",6,0.0,0.0
1,"['SHHH', 'FFFF', 'HFHH', 'FFFG']",74,0.0,0.0
1,"['SHFH', 'FFFF', 'HFHF', 'HHFG']",7,0.0,0.0
1,"['SHHH', 'FFFH', 'FHFH', 'HHFG']",47,1.0,0.8921050870283477
1,"['SFHH', 'FFFF', 'HHHF', 'HHFG']",56,1.0,0.9588092525966956
1,"['SFFF', 'FFFF', 'FHHF', 'FHHG']",29,1.0,0.9704017769489168
1,"['SHHH', 'FFFF', 'FHHF', 'FHFG']",53,1.0,0.9502058312852957
1,"['SHFF', 'FFFF', 'HFFH', 'FFFG']",53,1.0,0.9445131481500655
1,"['SFFF', 'FFHH', 'HFFF', 'HHFG']",74,1.0,0.9704017769489168
1,"['SFFH', 'FFFF', 'HHFH', 'HFFG']",72,1.0,0.9193151828650342
1,"['SHHF', 'FFFH', 'HFFH', 'HHFG']",36,0.0,0.0
1,"['SFHH', 'FFFF', 'FFFF', 'HFFG']",83,1.0,0.9530650263643888
1,"['SHHF', 'FFFF', 'HHHF', 'HHHG']",95,1.0,0.9332298921513504
1,"['SFFF', 'HHFF', 'HHHF', 'HFHG']",43,1.0,0.9616943356035061
1,"['SHHH', 'FFFH', 'HHFF', 'HHFG']",58,1.0,0.8735386475474635
1,"['SFFF', 'HFFH', 'HFFH', 'HHFG']",16,1.0,0.837556937769312
1,"['SHHF', 'FFFF', 'HHHF', 'HFHG']",24,0.0,0.0
1,"['SFFH', 'FFFF', 'FHHF', 'HHHG']",72,1.0,0.9445131481500655
1,"['SFHF', 'HFFF', 'FHFH', 'FFFG']",67,1.0,0.9559328248389055
1,"['SHHF', 'FFFF', 'HHFF', 'HFFG']",90,1.0,0.985089730404757
1,"['SHHF', 'FHHF', 'FFFH', 'HFFG']",26,0.0,0.0
1,"['SFFF', 'HFHF', 'FFHF', 'FFHG']",43,1.0,0.9388545698794984
1,"['SFFF', 'FHFF', 'FFHF', 'FFHG']",25,1.0,0.9762504936564125
1,"['SFFH', 'FFHF', 'FFFH', 'FFFG']",77,1.0,0.9645880999032158
1,"['SFHH', 'HFFF', 'HHHF', 'HHFG']",96,0.0,0.0
1,"['SHFH', 'FHHF', 'FFHH', 'HFFG']",85,1.0,0.8974819010978248
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",60,0.0,0.0
1,"['SHFH', 'FFFH', 'HHFF', 'HHHG']",12,0.0,0.0
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",41,1.0,0.985089730404757
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",92,1.0,0.9304302024748964
1,"['SFFH', 'HHFF', 'HHHF', 'HHHG']",26,1.0,0.8709180316048211
1,"['SFHH', 'HFHH', 'HFHH', 'HFFG']",50,1.0,0.8894287717672626
1,"['SFHH', 'HFFF', 'HHHF', 'FHHG']",56,0.0,0.0
1,"['SHFF', 'FHHH', 'FFFF', 'HHHG']",79,1.0,0.9645880999032158
1,"['SFFF', 'HHFH', 'HHFF', 'HHHG']",94,1.0,0.8894287717672626
1,"['SHHH', 'FHFH', 'FFHF', 'HFFG']",98,1.0,0.8476834558136123
1,"['SFHH', 'FHHH', 'FFHH', 'HFFG']",45,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFF', 'FHHG']",5,0.0,0.0
1,"['SFHH', 'HFFF', 'HHFF', 'HHHG']",43,1.0,0.9110661429076764
1,"['SFFF', 'FFHF', 'FFFH', 'HHFG']",100,1.0,0.9248559951318693
1,"['SFFF', 'HFFH', 'FFFH', 'HHFG']",100,1.0,0.9791880578299021
1,"['SHHF', 'FFFH', 'FFHH', 'HFFG']",7,0.0,0.0
1,"['SFFF', 'FFFF', 'HHFH', 'HHFG']",69,1.0,0.9733217421754432
1,"['SFFF', 'FHFH', 'FFFF', 'HHFG']",57,1.0,0.9674905716180701
1,"['SHFF', 'FFFH', 'FHFF', 'FHFG']",10,0.0,0.0
1,"['SFHH', 'FHHH', 'FHHH', 'FFFG']",21,0.0,0.0
1,"['SFHH', 'HFFF', 'HFHF', 'FHHG']",93,1.0,0.8631032605924442
1,"['SFHF', 'FFHF', 'HFFF', 'HFFG']",47,1.0,0.9762504936564125
1,"['SFFF', 'HHHF', 'HHFF', 'HFHG']",79,1.0,0.9762504936564125
1,"['SFFF', 'HHFF', 'FHFF', 'HHFG']",68,1.0,0.9762504936564125
1,"['SFHF', 'FHFF', 'FHFF', 'FFFG']",62,1.0,0.9645880999032158
1,"['SFHH', 'HFFF', 'FFFF', 'FHFG']",49,1.0,0.9733217421754432
1,"['SHFF', 'FHFH', 'FFHF', 'HFFG']",58,1.0,0.8631032605924442
1,"['SHFH', 'FFHH', 'HFHH', 'HFFG']",47,1.0,0.8631032605924442
1,"['SHFH', 'FHFH', 'FFFH', 'FHFG']",24,0.0,0.0
1,"['SHFH', 'FFFF', 'HHHF', 'HHHG']",12,0.0,0.0
1,"['SHHF', 'FFFH', 'HFFH', 'FHFG']",96,1.0,0.9332298921513504
1,"['SFFF', 'FFHH', 'FFFH', 'FFFG']",86,1.0,0.985089730404757
1,"['SHHH', 'FFFH', 'FFFF', 'HHHG']",16,0.0,0.0
1,"['SFFF', 'FFFH', 'HFFF', 'HHHG']",95,1.0,0.985089730404757
1,"['SHHH', 'FFFH', 'HFHF', 'HFFG']",89,0.0,0.0
1,"['SFFH', 'HHFF', 'FHHF', 'HFHG']",2,0.0,0.0
1,"['SHFH', 'FFFH', 'HHFF', 'FHHG']",44,0.0,0.0
1,"['SFHF', 'FFHH', 'FFFF', 'HFHG']",22,0.0,0.0
1,"['SFFF', 'FHFF', 'FHFF', 'FHFG']",4,1.0,0.8894287717672626
1,"['SHHF', 'FHFH', 'FFHF', 'HFFG']",68,1.0,0.8250687380258053
1,"['SFHF', 'HFFF', 'FFHF', 'HHFG']",48,1.0,0.8152123778407558
1,"['SFHF', 'FFFF', 'FFHF', 'FFHG']",97,1.0,0.9791880578299021
1,"['SHHH', 'FFFF', 'HHFF', 'FFHG']",48,1.0,0.9001824484431542
1,"['SHHH', 'FFHH', 'HFFF', 'FHFG']",73,1.0,0.9616943356035061
1,"['SFFH', 'HHFH', 'HHFF', 'HHHG']",65,1.0,0.9388545698794984
1,"['SHHH', 'FHHH', 'FFFF', 'FHHG']",29,0.0,0.0
1,"['SFFF', 'FFHH', 'HFHF', 'FFFG']",10,0.0,0.0
1,"['SFHF', 'HFFH', 'HHFH', 'FHFG']",99,1.0,0.9733217421754432
1,"['SFFF', 'HFHF', 'FFHF', 'FFFG']",79,1.0,0.9473552137914398
1,"['SFHH', 'FFFF', 'FHFF', 'FFFG']",4,0.0,0.0
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",43,0.0,0.0
1,"['SFHH', 'HFFH', 'FHFH', 'FHFG']",51,1.0,0.767668872977057
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",13,1.0,0.9733217421754432
1,"['SFHH', 'HFHH', 'HFFH', 'FHFG']",48,1.0,0.8176653739626438
1,"['SHHH', 'FHHF', 'FFFF', 'FFFG']",21,1.0,0.93603800616986
1,"['SFFH', 'HFHH', 'HFFF', 'FHHG']",94,1.0,0.8103284404851119
1,"['SHFF', 'FFFF', 'FHHF', 'HFHG']",8,0.0,0.0
1,"['SHHH', 'FFFH', 'FHFF', 'HHHG']",61,0.0,0.0
1,"['SHHF', 'FFFH', 'HHFH', 'HFFG']",2,0.0,0.0
1,"['SHHH', 'FFFH', 'HFHF', 'HFFG']",25,0.0,0.0
1,"['SFFF', 'HHHF', 'HHHF', 'FFHG']",31,1.0,0.9388545698794984
1,"['SFFF', 'FHHF', 'HFHF', 'FFFG']",96,1.0,0.985089730404757
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",42,0.0,0.0
1,"['SHFF', 'FFFF', 'HHFF', 'HHHG']",94,1.0,0.9733217421754432
1,"['SFHF', 'HFHH', 'HFHF', 'FFFG']",3,0.0,0.0
1,"['SHHF', 'FFHF', 'HFFF', 'FHFG']",12,0.0,0.0
1,"['SFFF', 'FFFH', 'FFFF', 'FHHG']",40,1.0,0.9733217421754432
1,"['SHHH', 'FFHH', 'FFFH', 'HHFG']",92,1.0,0.9616943356035061
1,"['SHHF', 'FHHH', 'FFFF', 'HHHG']",4,0.0,0.0
1,"['SFHF', 'FHFH', 'FFHF', 'FFFG']",64,1.0,0.9821344612135428
1,"['SFHH', 'FFFH', 'FFFH', 'HFFG']",18,1.0,0.9332298921513504
1,"['SFFH', 'HFHF', 'FFFH', 'HFFG']",3,0.0,0.0
1,"['SFFF', 'FHHF', 'HFFF', 'FHFG']",26,1.0,0.9588092525966956
1,"['SFHH', 'FFFF', 'HHFF', 'FHFG']",48,1.0,0.9704017769489168
1,"['SHHH', 'FFFH', 'HHFF', 'FFHG']",1,0.0,0.0
1,"['SHHH', 'FHHF', 'FFFF', 'HFHG']",86,0.0,0.0
1,"['SHHF', 'FFHF', 'HFFH', 'FFFG']",4,0.0,0.0
1,"['SFFF', 'FFFH', 'HHFF', 'FHFG']",4,1.0,0.8553586117313603
1,"['SFHF', 'HFFH', 'HHFF', 'HFHG']",51,1.0,0.7562227231210928
1,"['SFFF', 'HHFF', 'HFFH', 'HFFG']",80,1.0,0.9645880999032158
1,"['SFFF', 'HHFH', 'HFFH', 'FHFG']",24,0.0,0.0
1,"['SHFH', 'FHHF', 'FHHF', 'FFFG']",24,1.0,0.9165572373164391
1,"['SHHH', 'FFFH', 'FHFF', 'HFHG']",46,0.0,0.0
