Temperature,Simulations,Return,Discounted Return,Map
1,21,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'HFHF', 'HHFG']"
1,56,0,1.0,0.9616943356035061,"['SFFH', 'HFFF', 'HFFF', 'FFHG']"
1,59,0,1.0,0.9645880999032158,"['SFFH', 'FHFH', 'FHFH', 'HFFG']"
1,71,0,1.0,0.9791880578299021,"['SFFF', 'FFFH', 'FFFH', 'FHFG']"
1,85,0,1.0,0.8476834558136123,"['SFHF', 'FFHH', 'HFFH', 'HHFG']"
1,40,0,1.0,0.9388545698794984,"['SFFH', 'FHHF', 'FFHH', 'FFFG']"
1,66,0,1.0,0.9445131481500655,"['SFFF', 'HFFH', 'FFHF', 'HFFG']"
1,10,0,1.0,0.9762504936564125,"['SFFF', 'FHFF', 'FFHH', 'FFFG']"
1,81,0,1.0,0.9704017769489168,"['SHFH', 'FFFF', 'HFFF', 'FHFG']"
1,47,0,1.0,0.7816331707050701,"['SFHF', 'HFHF', 'HFFH', 'FHFG']"
1,37,0,1.0,0.9473552137914398,"['SFFF', 'HFFH', 'HFFF', 'HHHG']"
1,87,0,1.0,0.9645880999032158,"['SFHH', 'FHHH', 'FFHH', 'FFFG']"
1,6,0,0.0,0.0,"['SFFH', 'HFFF', 'HHHF', 'HHHG']"
1,3,0,0.0,0.0,"['SFFH', 'FFHF', 'FFFF', 'HFHG']"
1,8,0,0.0,0.0,"['SFHH', 'HFHF', 'HFFF', 'FFFG']"
1,25,0,1.0,0.9473552137914398,"['SFFH', 'HFFH', 'HHFF', 'HFFG']"
1,49,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'HFHF', 'FHFG']"
1,24,0,0.0,0.0,"['SHHF', 'FHFF', 'FHFH', 'FFFG']"
1,11,0,0.0,0.0,"['SFHF', 'FFFF', 'HFHF', 'HFHG']"
1,41,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'FHFF', 'HHFG']"
1,45,0,1.0,0.9530650263643888,"['SFHF', 'FFHF', 'HFFF', 'HFFG']"
1,43,0,0.0,0.0,"['SHFF', 'FHHH', 'FFFH', 'HFFG']"
1,9,0,0.0,0.0,"['SFFF', 'HHFF', 'FFFH', 'FHFG']"
1,12,0,0.0,0.0,"['SHHF', 'FFFF', 'FHHF', 'HFHG']"
1,26,0,0.0,0.0,"['SFHF', 'FHFF', 'FFHH', 'HFFG']"
1,28,0,1.0,0.7887102894272789,"['SFFH', 'FHFF', 'FFHF', 'HFFG']"
1,83,0,1.0,0.9616943356035061,"['SFFH', 'HFFH', 'HHFH', 'FHFG']"
1,54,0,1.0,0.9416796087056153,"['SHHF', 'FFFF', 'HFFF', 'HHFG']"
1,88,0,1.0,0.9762504936564125,"['SFFH', 'FFHH', 'FFFF', 'FHFG']"
1,28,0,1.0,0.9645880999032158,"['SFFH', 'HFFF', 'HHFF', 'FFHG']"
1,70,0,1.0,0.9445131481500655,"['SFFF', 'HHFF', 'FHHF', 'FHFG']"
1,40,0,1.0,0.8867604854519608,"['SFFH', 'HFFF', 'FHFH', 'FHFG']"
1,42,0,1.0,0.860513950810667,"['SFFH', 'HFFH', 'HHFF', 'HFHG']"
1,8,0,0.0,0.0,"['SHFH', 'FFFF', 'HFFF', 'FHFG']"
1,18,0,0.0,0.0,"['SFFH', 'FFFF', 'FHHH', 'FFFG']"
1,73,0,1.0,0.9791880578299021,"['SFFH', 'HHFF', 'FFFF', 'FHFG']"
1,92,0,1.0,0.9733217421754432,"['SHFF', 'FFHH', 'HFFF', 'HFFG']"
1,60,0,1.0,0.9821344612135428,"['SFHF', 'FHHF', 'FFFF', 'HFHG']"
1,88,0,1.0,0.9821344612135428,"['SFHH', 'FFFH', 'FFFF', 'HFFG']"
1,36,0,1.0,0.9248559951318693,"['SHHF', 'FFFF', 'FFFH', 'HHFG']"
1,47,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FFFF', 'FHFG']"
1,21,0,0.0,0.0,"['SFHH', 'FFHF', 'FFFF', 'FHFG']"
1,36,0,1.0,0.9674905716180701,"['SFHF', 'FFFF', 'FHFF', 'HHFG']"
1,14,0,0.0,0.0,"['SFFF', 'FFHH', 'HFFH', 'FHFG']"
1,25,0,1.0,0.9193151828650342,"['SFFH', 'HHFH', 'FHFF', 'HFFG']"
1,77,0,1.0,0.9588092525966956,"['SFFH', 'FHFH', 'FFFH', 'FHFG']"
1,1,0,0.0,0.0,"['SFFF', 'HFHF', 'FFHF', 'FFHG']"
1,62,0,1.0,0.9416796087056153,"['SHFF', 'FHFH', 'FFFF', 'HHFG']"
1,32,0,1.0,0.9674905716180701,"['SFFH', 'FFFF', 'FHFF', 'FHFG']"
1,53,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FHHF', 'FHHG']"
1,61,0,1.0,0.9588092525966956,"['SFFH', 'HFFF', 'HHHF', 'HFHG']"
1,62,0,1.0,0.9559328248389055,"['SFFH', 'HFFH', 'HHFF', 'FFHG']"
1,66,0,1.0,0.9733217421754432,"['SFFH', 'HHFF', 'FFFF', 'FFFG']"
1,27,0,1.0,0.9559328248389055,"['SFFH', 'HHFF', 'FHFF', 'FHFG']"
1,44,0,1.0,0.9588092525966956,"['SFFH', 'HHFF', 'FHHF', 'FHHG']"
1,50,0,1.0,0.8735386475474635,"['SFHF', 'FFFF', 'HFHF', 'HHHG']"
1,28,0,1.0,0.9733217421754432,"['SHHH', 'FFFF', 'FFFF', 'HHFG']"
1,68,0,1.0,0.9704017769489168,"['SFFH', 'FFFH', 'FFFH', 'HHFG']"
1,41,0,1.0,0.9248559951318693,"['SFHF', 'FFHF', 'HFFF', 'FHFG']"
1,44,0,0.0,0.0,"['SHHH', 'FHHF', 'FFFF', 'HHHG']"
1,7,0,0.0,0.0,"['SHFH', 'FHFF', 'FFFF', 'FHHG']"
1,90,0,1.0,0.9733217421754432,"['SFFH', 'HFFH', 'HHFH', 'FHFG']"
1,81,0,1.0,0.9733217421754432,"['SFFF', 'FFHF', 'HFHF', 'HHFG']"
1,39,0,1.0,0.985089730404757,"['SFFH', 'HFFF', 'FFFF', 'FFFG']"
1,78,0,1.0,0.9616943356035061,"['SHHH', 'FFFF', 'HFFH', 'FFFG']"
1,57,0,1.0,0.8974819010978248,"['SHFH', 'FHFH', 'FHHF', 'FFFG']"
1,21,0,1.0,0.9445131481500655,"['SFHF', 'HFFH', 'FFFF', 'FFFG']"
1,60,0,1.0,0.9588092525966956,"['SFFH', 'HFFF', 'FFFF', 'FHFG']"
1,60,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'FFFH', 'FFFG']"
1,23,0,0.0,0.0,"['SHFH', 'FHFH', 'FFFH', 'FHFG']"
1,26,0,1.0,0.9083329444789534,"['SFFH', 'FFHF', 'FHHH', 'FFFG']"
1,2,0,0.0,0.0,"['SHFF', 'FFFF', 'FFHF', 'FFHG']"
1,83,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'HHFF', 'FHFG']"
1,86,0,1.0,0.8788035596734672,"['SFFH', 'FFHH', 'HFFF', 'HFHG']"
1,22,0,1.0,0.9791880578299021,"['SFFF', 'FFFF', 'FHFF', 'FFFG']"
1,60,0,1.0,0.9502058312852957,"['SHHH', 'FFFH', 'FFFF', 'FHFG']"
1,53,0,1.0,0.8814479033836181,"['SFHH', 'HFFF', 'FFHF', 'HFFG']"
1,76,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'FFFH', 'FFFG']"
1,65,0,0.0,0.0,"['SHFH', 'FFFF', 'FHHF', 'FHHG']"
1,9,0,0.0,0.0,"['SFFH', 'FFFH', 'HHFF', 'HFHG']"
1,43,0,1.0,0.9559328248389055,"['SFHH', 'HFHH', 'FFHF', 'FFFG']"
1,56,0,1.0,0.9388545698794984,"['SHHF', 'FFFH', 'HFFF', 'HHHG']"
1,22,0,1.0,0.9110661429076764,"['SFHH', 'FFFF', 'FFHF', 'HFFG']"
1,51,0,1.0,0.9559328248389055,"['SFFH', 'FHFF', 'HHFF', 'HHHG']"
1,91,0,0.0,0.0,"['SHFH', 'FFFF', 'FFHF', 'HHFG']"
1,63,0,0.0,0.0,"['SHHF', 'FFFF', 'HFHF', 'HHHG']"
1,7,0,0.0,0.0,"['SFFF', 'FHFH', 'FHFF', 'HHHG']"
1,20,0,0.0,0.0,"['SHFH', 'FHFH', 'FFHH', 'HFFG']"
1,97,0,1.0,0.9821344612135428,"['SFFH', 'FFFF', 'FFHF', 'HFFG']"
1,43,0,1.0,0.9220814271464737,"['SFFF', 'HHFF', 'HFFH', 'FFFG']"
1,78,0,1.0,0.9248559951318693,"['SFFH', 'FHFF', 'FFFH', 'FHFG']"
1,62,0,1.0,0.9645880999032158,"['SFHF', 'HFFF', 'FHFF', 'HFFG']"
1,9,0,1.0,0.8894287717672626,"['SFFF', 'HHFH', 'HFFF', 'HHFG']"
1,15,0,0.0,0.0,"['SHFH', 'FFHF', 'FHHH', 'FFFG']"
1,54,0,1.0,0.9762504936564125,"['SHFH', 'FFFH', 'HFFH', 'HFFG']"
1,46,0,1.0,0.985089730404757,"['SFFH', 'FFFH', 'FFHF', 'FFFG']"
1,24,0,1.0,0.985089730404757,"['SFFH', 'HHFF', 'FFFF', 'FFFG']"
1,54,0,1.0,0.8947894553945313,"['SFHH', 'HFFH', 'FFFF', 'HFHG']"
1,43,0,1.0,0.7699788094052729,"['SHFF', 'FHHF', 'FFHF', 'HFFG']"
1,92,0,0.0,0.0,"['SHHH', 'FFFH', 'FFHH', 'HFFG']"
1,37,0,1.0,0.985089730404757,"['SFFH', 'FHFF', 'HHFF', 'FFFG']"
1,74,0,1.0,0.9821344612135428,"['SHFF', 'FHFH', 'FFFH', 'FFFG']"
1,56,0,1.0,0.9733217421754432,"['SFFH', 'FHFH', 'FFFF', 'HFFG']"
1,15,0,0.0,0.0,"['SHFH', 'FFFF', 'FFFF', 'FFHG']"
1,56,0,1.0,0.9645880999032158,"['SFFF', 'HHFF', 'FFFF', 'HHFG']"
1,98,0,1.0,0.9791880578299021,"['SFFF', 'HFHF', 'HFFF', 'HFHG']"
1,4,0,0.0,0.0,"['SFHF', 'HFFH', 'HFFF', 'FHFG']"
1,8,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFF', 'HHHG']"
1,3,0,0.0,0.0,"['SFHF', 'HFFH', 'HFFH', 'FHFG']"
1,61,0,1.0,0.9416796087056153,"['SFHH', 'FFHH', 'FFHH', 'HFFG']"
1,14,0,0.0,0.0,"['SFHF', 'FFHH', 'HFFH', 'FFFG']"
1,1,0,0.0,0.0,"['SFHH', 'FFFH', 'HHFF', 'FHHG']"
1,74,0,1.0,0.9559328248389055,"['SFFH', 'HFFF', 'HHHF', 'FFFG']"
1,26,0,1.0,0.9588092525966956,"['SFHF', 'HFFF', 'HFFF', 'HHFG']"
1,19,0,1.0,0.9248559951318693,"['SFFF', 'FHFH', 'FHFF', 'HHHG']"
1,93,0,1.0,0.9791880578299021,"['SFHH', 'FFHH', 'FFFF', 'FHHG']"
1,92,0,1.0,0.9588092525966956,"['SFFF', 'FFFH', 'HHFH', 'FFFG']"
1,23,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HHFF', 'FHHG']"
1,5,0,0.0,0.0,"['SFFF', 'FFHF', 'FHHF', 'HHFG']"
1,8,0,0.0,0.0,"['SFHF', 'FHHF', 'FHHH', 'FFFG']"
1,4,0,1.0,0.8761671489944468,"['SHHF', 'FFHF', 'FFFH', 'FFFG']"
1,42,0,1.0,0.9559328248389055,"['SFFF', 'FFHF', 'FHFF', 'HFFG']"
1,60,0,1.0,0.9674905716180701,"['SFFH', 'HFFF', 'FFHF', 'FFFG']"
1,85,0,1.0,0.9704017769489168,"['SFHF', 'FFFH', 'FFFF', 'FHHG']"
1,13,0,0.0,0.0,"['SFFH', 'HFHH', 'FFHH', 'FFFG']"
1,12,0,0.0,0.0,"['SHHH', 'FFFF', 'HFFH', 'FFFG']"
1,2,0,0.0,0.0,"['SHHH', 'FHFH', 'FFHH', 'FFFG']"
1,67,0,1.0,0.9616943356035061,"['SFHH', 'FFFH', 'HFFF', 'FFFG']"
1,95,0,1.0,0.9388545698794984,"['SHFF', 'FFFH', 'HFFF', 'HHFG']"
1,16,0,1.0,0.9616943356035061,"['SFFF', 'HHFF', 'FHHF', 'HHFG']"
1,18,0,1.0,0.9762504936564125,"['SFFF', 'FHHF', 'HFFF', 'HHHG']"
1,82,0,0.0,0.0,"['SHHF', 'FFFH', 'HHFF', 'FHFG']"
1,73,0,0.0,0.0,"['SFHF', 'FHFF', 'FFFH', 'HHFG']"
1,99,0,1.0,0.9193151828650342,"['SHHH', 'FFFF', 'HHHF', 'HFHG']"
1,97,0,1.0,0.7746195551602378,"['SHHF', 'FHHH', 'FFHH', 'HFFG']"
1,19,0,0.0,0.0,"['SFFH', 'HFHH', 'FFHH', 'FFFG']"
1,5,0,0.0,0.0,"['SHFH', 'FFFH', 'HHFH', 'FFFG']"
1,56,0,1.0,0.9733217421754432,"['SHFH', 'FHFH', 'FHHH', 'FFFG']"
1,10,0,0.0,0.0,"['SFFH', 'FFHH', 'FFHF', 'HFFG']"
1,55,0,1.0,0.9645880999032158,"['SFHF', 'HFHF', 'HFHH', 'FFFG']"
1,75,0,1.0,0.9674905716180701,"['SFHF', 'HFFF', 'FHHF', 'HHHG']"
1,26,0,0.0,0.0,"['SHHF', 'FFFF', 'FHHF', 'HHHG']"
1,66,0,1.0,0.9332298921513504,"['SFFF', 'HFFF', 'FHFH', 'HHFG']"
1,11,0,1.0,0.9445131481500655,"['SFHH', 'FFHH', 'FFFF', 'FFFG']"
1,46,0,1.0,0.9616943356035061,"['SFFF', 'FFFH', 'HFFF', 'HHHG']"
1,10,0,1.0,0.9674905716180701,"['SFFH', 'HFFF', 'FFFF', 'FFFG']"
1,59,0,1.0,0.9791880578299021,"['SFFF', 'HFHH', 'HFFF', 'HFFG']"
1,96,0,1.0,0.9645880999032158,"['SFHH', 'FHHH', 'FFFF', 'FFFG']"
1,82,0,1.0,0.9821344612135428,"['SFFF', 'HFHF', 'FFFF', 'FHFG']"
1,26,0,0.0,0.0,"['SFFH', 'HFHF', 'HFHH', 'HFFG']"
1,80,0,1.0,0.857932408958235,"['SFHH', 'HFFF', 'FHHF', 'HHHG']"
1,87,0,1.0,0.9704017769489168,"['SFHH', 'HFFH', 'FFFH', 'HFFG']"
1,18,0,0.0,0.0,"['SFHF', 'FFFF', 'HFHF', 'FHFG']"
1,34,0,1.0,0.798246224976786,"['SFFH', 'HFHH', 'HFFH', 'FHFG']"
1,9,0,0.0,0.0,"['SFHF', 'HFHH', 'HFFF', 'HHHG']"
1,6,0,0.0,0.0,"['SHHH', 'FFFF', 'FHFF', 'FHFG']"
1,31,0,0.0,0.0,"['SFHF', 'FFFH', 'HHFH', 'FHFG']"
1,77,0,1.0,0.9559328248389055,"['SFFH', 'HFFH', 'HFFH', 'FHFG']"
1,93,0,1.0,0.9056079456455165,"['SHHF', 'FFFF', 'HFHF', 'HHFG']"
1,58,0,1.0,0.9248559951318693,"['SFFH', 'FHFH', 'FHHF', 'FFFG']"
1,6,0,1.0,0.9616943356035061,"['SFFF', 'HFFF', 'FHHF', 'FFFG']"
1,72,0,1.0,0.9001824484431542,"['SFFF', 'FHFH', 'HHFH', 'FFFG']"
1,74,0,0.0,0.0,"['SFFH', 'FHFH', 'FFHH', 'HFFG']"
1,100,0,1.0,0.9248559951318693,"['SFFH', 'FHFF', 'FFHF', 'HFFG']"
1,4,0,0.0,0.0,"['SFHF', 'FFHH', 'FFFH', 'HHFG']"
1,40,0,1.0,0.9165572373164391,"['SFFH', 'HHFF', 'HHFF', 'HFHG']"
1,67,0,1.0,0.9502058312852957,"['SFFH', 'HFHF', 'HFFF', 'FHFG']"
1,68,0,0.0,0.0,"['SHHH', 'FFFF', 'HFFH', 'FHFG']"
1,84,0,1.0,0.9762504936564125,"['SFHH', 'FFFF', 'FFFH', 'FHFG']"
1,99,0,1.0,0.7792882711929549,"['SFHH', 'HFHH', 'HFFH', 'FHFG']"
1,89,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'FHFF', 'HHHG']"
1,77,0,1.0,0.9762504936564125,"['SFHF', 'FFFF', 'HFFF', 'FHFG']"
1,90,0,1.0,0.9762504936564125,"['SFHF', 'HFFH', 'FHFF', 'FHFG']"
1,46,0,1.0,0.8974819010978248,"['SFHF', 'HFFH', 'FHFF', 'FHHG']"
1,68,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FFFF', 'HHHG']"
1,19,0,1.0,0.9165572373164391,"['SFFF', 'FHHF', 'HHHF', 'FHHG']"
1,88,0,0.0,0.0,"['SHHH', 'FFHH', 'HFFF', 'HFHG']"
1,56,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'HFFF', 'FFHG']"
1,32,0,1.0,0.9821344612135428,"['SFFF', 'HHFH', 'FFFF', 'HFFG']"
1,32,0,0.0,0.0,"['SHHF', 'FFHH', 'FFFH', 'HFFG']"
1,42,0,1.0,0.9588092525966956,"['SFFF', 'FFFF', 'HFFF', 'HHFG']"
1,36,0,1.0,0.8657003616774767,"['SFFH', 'FFFF', 'HFHF', 'FFHG']"
1,86,0,1.0,0.9304302024748964,"['SFHF', 'HFHH', 'FFHH', 'HFFG']"
1,84,0,1.0,0.9704017769489168,"['SHHF', 'FFFF', 'FHFF', 'HFHG']"
1,13,0,1.0,0.8974819010978248,"['SFFH', 'HHFH', 'HHFF', 'HHFG']"
1,94,0,1.0,0.93603800616986,"['SHHH', 'FFFF', 'FFHH', 'HFFG']"
1,41,0,1.0,0.9220814271464737,"['SFFH', 'FHFH', 'HHFF', 'HHFG']"
1,88,0,1.0,0.9821344612135428,"['SFHH', 'FFFH', 'HFFF', 'FFFG']"
1,39,0,1.0,0.9674905716180701,"['SHFH', 'FFFH', 'HFFH', 'FFFG']"
1,54,0,1.0,0.857932408958235,"['SFFH', 'HFHF', 'HFFF', 'FFHG']"
1,91,0,1.0,0.884100203995605,"['SFFF', 'FHFF', 'FFFH', 'FHFG']"
1,67,0,1.0,0.9674905716180701,"['SFFF', 'FFFH', 'HHFH', 'FHFG']"
1,12,0,0.0,0.0,"['SHFH', 'FFHH', 'HFFF', 'FHHG']"
1,58,0,1.0,0.9791880578299021,"['SFHF', 'HFFF', 'FHFF', 'FHHG']"
1,59,0,1.0,0.9416796087056153,"['SFFF', 'FFFH', 'HHFF', 'FFFG']"
1,79,0,1.0,0.985089730404757,"['SHFF', 'FHFF', 'FFFF', 'FHFG']"
1,97,0,1.0,0.9248559951318693,"['SFFH', 'HFHF', 'FFHH', 'HFFG']"
1,54,0,1.0,0.8176653739626438,"['SFHH', 'HFFF', 'HHHF', 'HFFG']"
1,82,0,1.0,0.985089730404757,"['SFHF', 'HFFF', 'FHFF', 'HFFG']"
1,29,0,1.0,0.9616943356035061,"['SFFF', 'FHFF', 'HHFF', 'HHHG']"
1,64,0,1.0,0.7816331707050701,"['SHFF', 'FHHF', 'FFHH', 'HFFG']"
1,11,0,1.0,0.8127667407072335,"['SFHF', 'FFFF', 'FHFF', 'HFHG']"
1,8,0,0.0,0.0,"['SFHF', 'FFFF', 'HFFF', 'FHHG']"
1,28,0,0.0,0.0,"['SFHH', 'HFHH', 'HFHF', 'HFFG']"
1,25,0,1.0,0.8275513922024125,"['SFHH', 'HFFF', 'HHHF', 'HHFG']"
1,1,0,0.0,0.0,"['SFHH', 'FFHF', 'FFFH', 'FHFG']"
1,97,0,1.0,0.9332298921513504,"['SHFH', 'FFHH', 'FFHF', 'HFFG']"
1,60,0,1.0,0.9821344612135428,"['SFFH', 'HFFF', 'HFHF', 'HHFG']"
1,34,0,0.0,0.0,"['SHFH', 'FFFF', 'HHHF', 'FHHG']"
1,7,0,1.0,0.9502058312852957,"['SFFH', 'FHFF', 'FFFF', 'HFHG']"
1,7,0,1.0,0.9083329444789534,"['SFHH', 'HFFH', 'FFFF', 'FFFG']"
1,60,0,1.0,0.9791880578299021,"['SFFF', 'HFHF', 'FFHF', 'HFFG']"
1,64,0,1.0,0.9138075656044898,"['SFFH', 'FHFF', 'HFFF', 'FFHG']"
1,42,0,1.0,0.9791880578299021,"['SFHF', 'HFFF', 'HFFF', 'HFFG']"
1,30,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'HFFF', 'HHHG']"
1,97,0,1.0,0.9138075656044898,"['SHHF', 'FFHF', 'HFFF', 'FHHG']"
1,39,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'HFFH', 'FFFG']"
1,80,0,1.0,0.8735386475474635,"['SFHH', 'FFFF', 'FHFF', 'FFHG']"
1,6,0,0.0,0.0,"['SFFF', 'FHFF', 'FFFH', 'HHFG']"
1,15,0,1.0,0.9616943356035061,"['SFHF', 'FFFF', 'FFFF', 'HFFG']"
1,85,0,1.0,0.9588092525966956,"['SFFF', 'FFFH', 'HHFF', 'HFHG']"
1,73,0,1.0,0.9674905716180701,"['SHHF', 'FHHH', 'FFFF', 'FHFG']"
1,64,0,0.0,0.0,"['SHFH', 'FFFF', 'FHFH', 'HFFG']"
1,48,0,1.0,0.7607805594527743,"['SFHF', 'HFFF', 'HHHF', 'HFHG']"
1,68,0,1.0,0.9220814271464737,"['SHFH', 'FFHH', 'FHHH', 'FFFG']"
1,84,0,1.0,0.93603800616986,"['SFHF', 'FFHH', 'HFFF', 'FHHG']"
1,4,0,1.0,0.7494371162085136,"['SFFF', 'FHHF', 'FHFF', 'HHFG']"
1,14,0,1.0,0.8176653739626438,"['SFHF', 'HFHH', 'HFHH', 'HFFG']"
1,60,0,1.0,0.9791880578299021,"['SFHH', 'FFFF', 'HFHF', 'HFFG']"
1,59,0,1.0,0.9388545698794984,"['SFFH', 'FFHF', 'HFFH', 'HFFG']"
1,6,0,0.0,0.0,"['SFFH', 'HHFF', 'HFHF', 'HHFG']"
1,53,0,1.0,0.9165572373164391,"['SFFF', 'HFFH', 'FFFF', 'HHHG']"
1,55,0,1.0,0.7887102894272789,"['SHHF', 'FHHH', 'FFFF', 'HHFG']"
1,42,0,1.0,0.8250687380258053,"['SFFH', 'FFHH', 'FFFF', 'HFHG']"
1,80,0,1.0,0.985089730404757,"['SHHH', 'FFFF', 'FFFF', 'HFFG']"
1,13,0,1.0,0.9588092525966956,"['SFHF', 'FFFH', 'FFFF', 'HFFG']"
1,29,0,0.0,0.0,"['SFFH', 'FFHH', 'FFFH', 'FHFG']"
1,48,0,1.0,0.985089730404757,"['SFFH', 'HFHH', 'FFFH', 'FFFG']"
1,25,0,0.0,0.0,"['SHHH', 'FFFF', 'HHFH', 'HFFG']"
1,24,0,1.0,0.9791880578299021,"['SFFF', 'HFHF', 'FFHF', 'FFHG']"
1,92,0,1.0,0.8947894553945313,"['SFHH', 'HFHF', 'FFFF', 'FHHG']"
1,52,0,1.0,0.9388545698794984,"['SFFH', 'FFHF', 'FHHF', 'FFFG']"
1,59,0,1.0,0.9530650263643888,"['SFFF', 'FHFH', 'FHFF', 'HFHG']"
1,48,0,1.0,0.9110661429076764,"['SHHH', 'FFFH', 'FFFF', 'HFHG']"
1,56,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FHFF', 'HFHG']"
1,52,0,1.0,0.9762504936564125,"['SFHF', 'FFFF', 'HHFF', 'FFFG']"
1,76,0,1.0,0.9733217421754432,"['SFFH', 'FFFH', 'FHFF', 'HFFG']"
1,80,0,1.0,0.985089730404757,"['SHFH', 'FHFF', 'FFHF', 'FFFG']"
1,12,0,1.0,0.857932408958235,"['SFFH', 'FHFF', 'FHHF', 'HHHG']"
1,74,0,1.0,0.9588092525966956,"['SFFH', 'HHFF', 'FHFF', 'HFHG']"
1,65,0,1.0,0.9733217421754432,"['SFHF', 'FFFF', 'FFHF', 'FFFG']"
1,67,0,1.0,0.9791880578299021,"['SHFH', 'FFFH', 'FFFH', 'HFFG']"
1,53,0,1.0,0.9791880578299021,"['SFFH', 'FHFF', 'HHFF', 'HHHG']"
1,50,0,1.0,0.9733217421754432,"['SFFH', 'FHFF', 'FHFF', 'HFHG']"
1,76,0,1.0,0.9791880578299021,"['SFHH', 'FHFF', 'FHHH', 'FFFG']"
1,21,0,1.0,0.860513950810667,"['SFHF', 'HFFH', 'FFHH', 'FFFG']"
1,48,0,0.0,0.0,"['SHHH', 'FFFH', 'FHFH', 'HFFG']"
1,23,0,0.0,0.0,"['SFFF', 'FHFH', 'FFFH', 'FHFG']"
1,93,0,1.0,0.9001824484431542,"['SHFF', 'FFHH', 'FFHH', 'HFFG']"
1,18,0,1.0,0.7607805594527743,"['SFFH', 'FFFH', 'FHFH', 'HHFG']"
1,1,0,0.0,0.0,"['SFHF', 'FHFF', 'FFHH', 'FFFG']"
1,7,0,0.0,0.0,"['SFHF', 'HFFH', 'HFFH', 'HFFG']"
1,97,0,1.0,0.9332298921513504,"['SFHF', 'FFFH', 'HFFF', 'HHHG']"
1,54,0,1.0,0.9248559951318693,"['SHHF', 'FHHH', 'FHFH', 'FFFG']"
1,43,0,1.0,0.9791880578299021,"['SHHH', 'FHFF', 'FFFH', 'FFFG']"
1,97,0,0.0,0.0,"['SFHH', 'FFFH', 'FFHH', 'HFFG']"
1,79,0,1.0,0.9762504936564125,"['SFHF', 'FFFH', 'HFFH', 'FHFG']"
1,63,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'FFHF', 'HHHG']"
1,70,0,1.0,0.9674905716180701,"['SFHH', 'FFHF', 'HFFF', 'FHFG']"
1,39,0,1.0,0.8054737627981655,"['SFHF', 'HFFF', 'FFHF', 'HHHG']"
1,7,0,0.0,0.0,"['SFHF', 'FFFF', 'HHFH', 'FFFG']"
1,82,0,1.0,0.9530650263643888,"['SHHH', 'FHFH', 'FFFH', 'HFFG']"
1,74,0,1.0,0.9220814271464737,"['SFFH', 'HFFH', 'HHFF', 'HFHG']"
1,41,0,1.0,0.8078974551636565,"['SFHF', 'HFFF', 'HFFH', 'FHFG']"
1,37,0,1.0,0.9821344612135428,"['SFFF', 'HFHF', 'FHFF', 'FFFG']"
1,63,0,1.0,0.9733217421754432,"['SFFH', 'HFFF', 'HHFF', 'FFHG']"
1,58,0,1.0,0.9559328248389055,"['SFFF', 'FHFH', 'FHFF', 'HHHG']"
1,98,0,1.0,0.8735386475474635,"['SFHH', 'HFHH', 'HFHH', 'FFFG']"
1,38,0,0.0,0.0,"['SHFF', 'FFFH', 'HHFH', 'HFFG']"
1,59,0,1.0,0.9645880999032158,"['SFFH', 'FHFH', 'HHFF', 'HFFG']"
1,90,0,0.0,0.0,"['SHHF', 'FFFF', 'FHFH', 'HHFG']"
1,14,0,0.0,0.0,"['SHFF', 'FFFH', 'FHFF', 'HHFG']"
1,75,0,1.0,0.9733217421754432,"['SFFF', 'FHFH', 'HFFF', 'FHFG']"
1,44,0,0.0,0.0,"['SHFF', 'FHFF', 'FFFH', 'FHFG']"
1,86,0,1.0,0.93603800616986,"['SHHF', 'FFHH', 'FHHH', 'FFFG']"
1,90,0,1.0,0.9821344612135428,"['SFFF', 'HFHF', 'FFHF', 'FHHG']"
1,44,0,1.0,0.9704017769489168,"['SFFF', 'HFFH', 'FHFF', 'FHHG']"
1,99,0,1.0,0.9791880578299021,"['SFFH', 'FFFH', 'FFHF', 'FFFG']"
1,57,0,1.0,0.90289112180858,"['SFFH', 'HHFF', 'FFHF', 'HHHG']"
1,43,0,1.0,0.8788035596734672,"['SFHF', 'HFFF', 'HHFH', 'FHFG']"
1,78,0,0.0,0.0,"['SFHF', 'FFHH', 'HFFH', 'HHFG']"
1,39,0,1.0,0.985089730404757,"['SFFF', 'HHFF', 'HHFF', 'FFHG']"
1,20,0,1.0,0.837556937769312,"['SFFH', 'HHFF', 'HFHF', 'FFHG']"
