Temperature,Map,Simulations,Return,Discounted Return
1,"['SFFH', 'HHFF', 'HHFF', 'HHHG']",62,1.0,0.9304302024748964
1,"['SFFF', 'HFHH', 'HFFF', 'HHFG']",70,1.0,0.9645880999032158
1,"['SFHF', 'FFFF', 'HHFH', 'HFFG']",57,0.0,0.0
1,"['SFFF', 'HHFH', 'HHFH', 'FHFG']",18,0.0,0.0
1,"['SHFF', 'FFFH', 'HFFF', 'HFHG']",61,0.0,0.0
1,"['SFFF', 'FFHF', 'FFHF', 'HFFG']",46,1.0,0.9821344612135428
1,"['SFHH', 'FFFF', 'FFFH', 'HHFG']",98,1.0,0.9559328248389055
1,"['SHFF', 'FFHH', 'FFFF', 'HFHG']",59,1.0,0.9791880578299021
1,"['SHHF', 'FFHH', 'HFFF', 'FHHG']",63,0.0,0.0
1,"['SHHH', 'FFFF', 'FHHF', 'FFFG']",19,1.0,0.8006481694852418
1,"['SFHF', 'HFHH', 'HFFH', 'HHFG']",69,1.0,0.8103284404851119
1,"['SFFH', 'FFFF', 'HFFF', 'HFFG']",5,0.0,0.0
1,"['SFHH', 'HFFH', 'HFFF', 'FFHG']",38,1.0,0.93603800616986
1,"['SFFF', 'FFHH', 'FFFH', 'HFFG']",79,1.0,0.9821344612135428
1,"['SFFH', 'FHFF', 'HHFF', 'FHHG']",1,0.0,0.0
1,"['SFFH', 'FFHF', 'FFFH', 'FFFG']",22,1.0,0.9304302024748964
1,"['SFFF', 'FFHF', 'FHHF', 'FHHG']",46,1.0,0.9645880999032158
1,"['SHHH', 'FFHH', 'FFHF', 'HFFG']",57,0.0,0.0
1,"['SFFH', 'HHFH', 'HFFH', 'HHFG']",9,0.0,0.0
1,"['SFFH', 'FFHF', 'HFFF', 'HHHG']",97,1.0,0.9733217421754432
1,"['SFFF', 'FFFH', 'HFFF', 'HFFG']",60,1.0,0.9733217421754432
1,"['SFHF', 'HFFF', 'FFFF', 'FHFG']",1,0.0,0.0
1,"['SFFH', 'FFHF', 'HFFH', 'FHFG']",61,0.0,0.0
1,"['SFHH', 'FHFF', 'FFFH', 'HFFG']",21,0.0,0.0
1,"['SHFH', 'FHHF', 'FFFF', 'FFHG']",40,1.0,0.7722956964947572
1,"['SFFF', 'FHHH', 'FFFF', 'HHFG']",86,1.0,0.9473552137914398
1,"['SHHF', 'FFHH', 'HFHH', 'HFFG']",1,0.0,0.0
1,"['SFHF', 'HFFF', 'FFHF', 'HFFG']",19,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",61,0.0,0.0
1,"['SFFF', 'HHHF', 'FHFF', 'HFHG']",21,1.0,0.8502341582884777
1,"['SFHH', 'HFHH', 'HFHH', 'FFFG']",47,1.0,0.93603800616986
1,"['SFFH', 'FFHF', 'FFHF', 'HFFG']",84,1.0,0.9165572373164391
1,"['SFHF', 'HFFH', 'FFFF', 'HFHG']",88,1.0,0.9674905716180701
1,"['SHHH', 'FFHF', 'HFHH', 'HFFG']",53,0.0,0.0
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",35,1.0,0.9762504936564125
1,"['SFHH', 'FFHF', 'FHHH', 'FFFG']",30,1.0,0.9388545698794984
1,"['SFHH', 'HFFF', 'HFHF', 'HFHG']",21,1.0,0.7887102894272789
1,"['SFHF', 'FHHH', 'FFFF', 'HFHG']",15,0.0,0.0
1,"['SFHF', 'FHFH', 'FFFF', 'FFFG']",42,1.0,0.9733217421754432
1,"['SFFH', 'HHFH', 'HHFF', 'HHHG']",5,0.0,0.0
1,"['SHHH', 'FFFH', 'FHFH', 'HHFG']",19,0.0,0.0
1,"['SFHH', 'HFHF', 'FFFF', 'HFHG']",28,0.0,0.0
1,"['SFFH', 'HFFH', 'FFFH', 'HHFG']",2,0.0,0.0
1,"['SFFH', 'FFFH', 'FHFF', 'HHHG']",76,1.0,0.9502058312852957
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",7,0.0,0.0
1,"['SFFH', 'HHFF', 'HHFF', 'HHHG']",33,1.0,0.8631032605924442
1,"['SHFH', 'FHFH', 'FFFF', 'FHHG']",91,0.0,0.0
1,"['SFFH', 'FFHF', 'HFFF', 'HHHG']",23,0.0,0.0
1,"['SFHH', 'HFHF', 'HFFF', 'FFHG']",7,0.0,0.0
1,"['SHHH', 'FHFH', 'FFFH', 'HHFG']",1,0.0,0.0
1,"['SHHH', 'FFFH', 'HHFH', 'HFFG']",57,0.0,0.0
1,"['SHHH', 'FFFF', 'HHFF', 'FHHG']",30,1.0,0.8788035596734672
1,"['SHHH', 'FFFF', 'HHFF', 'FHFG']",25,0.0,0.0
1,"['SFHH', 'HFFF', 'FHHF', 'HHHG']",95,1.0,0.8947894553945313
1,"['SFFF', 'FFFF', 'HFHF', 'FHFG']",80,1.0,0.9733217421754432
1,"['SFFF', 'HHFF', 'FHFF', 'FHHG']",19,1.0,0.9674905716180701
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",82,1.0,0.9791880578299021
1,"['SFFF', 'HFHF', 'HHHF', 'FHFG']",57,1.0,0.9791880578299021
1,"['SFHH', 'FHHH', 'FFHH', 'FFFG']",99,1.0,0.9674905716180701
1,"['SHHH', 'FFFH', 'HHFF', 'HHHG']",92,0.0,0.0
1,"['SFHH', 'FFFH', 'HFFF', 'HFHG']",23,1.0,0.803057341509771
1,"['SFFH', 'HHFH', 'HHFF', 'HHFG']",43,1.0,0.9588092525966956
1,"['SFHH', 'FFHF', 'FFFH', 'HFFG']",49,1.0,0.9733217421754432
1,"['SFFF', 'FHHF', 'FFFF', 'FHHG']",55,1.0,0.9388545698794984
1,"['SFHH', 'FFFF', 'FHHF', 'HHFG']",76,1.0,0.9276389118674717
1,"['SFFF', 'HFFH', 'FHFF', 'HFFG']",32,1.0,0.9645880999032158
1,"['SHHH', 'FFFH', 'FHFH', 'HHFG']",19,0.0,0.0
1,"['SFFF', 'HHHF', 'HHFF', 'HHHG']",8,1.0,0.9530650263643888
1,"['SFFH', 'HFFH', 'HFFF', 'HFFG']",20,1.0,0.9304302024748964
1,"['SHFH', 'FFHF', 'FHHH', 'FFFG']",21,1.0,0.8054737627981655
1,"['SFFF', 'FFFH', 'HFHF', 'FFFG']",92,1.0,0.8527925358961662
1,"['SFFF', 'FFHH', 'HFFF', 'HHHG']",5,0.0,0.0
1,"['SFFH', 'HFFF', 'FFFF', 'FHFG']",22,1.0,0.985089730404757
1,"['SHHF', 'FFFF', 'HFFH', 'FHFG']",83,1.0,0.9588092525966956
1,"['SHHH', 'FFHF', 'HFFH', 'FFFG']",60,1.0,0.9704017769489168
1,"['SFHH', 'HFFH', 'FFHH', 'HFFG']",47,1.0,0.884100203995605
1,"['SFFF', 'FHHF', 'HHFF', 'HHHG']",44,1.0,0.9220814271464737
1,"['SFFH', 'FHFH', 'HHFH', 'HHFG']",68,1.0,0.9674905716180701
1,"['SFHH', 'FFFF', 'FHFH', 'HHFG']",93,1.0,0.9248559951318693
1,"['SHHF', 'FFFH', 'HHFH', 'HFFG']",50,0.0,0.0
1,"['SHHF', 'FFFH', 'HFHF', 'FFFG']",92,1.0,0.9530650263643888
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",24,1.0,0.9001824484431542
1,"['SFFH', 'FFFF', 'HHHF', 'HFHG']",7,0.0,0.0
1,"['SFHF', 'FHHH', 'FHHH', 'FFFG']",2,0.0,0.0
1,"['SHHH', 'FFFH', 'HFHH', 'HFFG']",76,1.0,0.9559328248389055
1,"['SFHH', 'FHHF', 'FFHH', 'HFFG']",77,1.0,0.93603800616986
1,"['SFFF', 'HHHF', 'FFHF', 'HHFG']",21,1.0,0.9083329444789534
1,"['SFHF', 'FFFF', 'FHHF', 'HFHG']",85,1.0,0.9674905716180701
1,"['SHFH', 'FFFF', 'HFHF', 'FFFG']",84,1.0,0.9704017769489168
1,"['SFFF', 'HFHH', 'FFFF', 'FFHG']",5,0.0,0.0
1,"['SHHH', 'FFFF', 'FHHF', 'HHHG']",67,0.0,0.0
1,"['SHHH', 'FFHH', 'FHHF', 'FFFG']",48,0.0,0.0
1,"['SHHH', 'FFFH', 'HFFF', 'HFFG']",89,1.0,0.9821344612135428
1,"['SHFF', 'FFFF', 'FHHF', 'HFFG']",22,0.0,0.0
1,"['SHHH', 'FFFF', 'FFFF', 'FFHG']",14,0.0,0.0
1,"['SFFH', 'FFFF', 'HHFF', 'HHFG']",7,1.0,0.9416796087056153
1,"['SFFF', 'HHFH', 'HHFF', 'FFHG']",58,1.0,0.93603800616986
1,"['SFHH', 'FFFF', 'FHHF', 'HFFG']",68,1.0,0.9674905716180701
1,"['SHHH', 'FHHF', 'FFFF', 'HFFG']",65,1.0,0.9416796087056153
1,"['SHFF', 'FFFF', 'HHHF', 'FHFG']",65,1.0,0.985089730404757
1,"['SHHF', 'FFFH', 'HHFF', 'FFFG']",4,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFF', 'HHFG']",21,1.0,0.9248559951318693
1,"['SHHH', 'FFHH', 'HFFF', 'HFHG']",64,0.0,0.0
1,"['SFFF', 'FFHH', 'HFFF', 'FFFG']",79,1.0,0.9762504936564125
1,"['SFFH', 'HHFF', 'HFFF', 'HHHG']",72,1.0,0.9762504936564125
1,"['SFFF', 'HHFH', 'FFFH', 'HHFG']",75,1.0,0.9704017769489168
1,"['SFFF', 'FHFH', 'HHFH', 'HFFG']",53,1.0,0.90289112180858
1,"['SHFF', 'FFFF', 'HHHF', 'HHFG']",82,1.0,0.9674905716180701
1,"['SHHH', 'FFFH', 'FFFH', 'FHFG']",78,1.0,0.9502058312852957
1,"['SFFH', 'FFFF', 'FHFH', 'FHFG']",72,1.0,0.9502058312852957
1,"['SFFF', 'HFFH', 'FFFH', 'FFFG']",83,1.0,0.9674905716180701
1,"['SHHH', 'FFFH', 'HHFF', 'HHHG']",46,0.0,0.0
1,"['SHFF', 'FHFH', 'FHFH', 'FFFG']",81,1.0,0.9530650263643888
1,"['SFHF', 'FFHH', 'HFFF', 'HHFG']",69,1.0,0.9616943356035061
1,"['SFFF', 'HHHF', 'HHHF', 'FFHG']",38,1.0,0.9791880578299021
1,"['SHHF', 'FHHF', 'FFHF', 'HFFG']",67,1.0,0.9473552137914398
1,"['SFHH', 'HFFF', 'FHHF', 'HHHG']",93,1.0,0.9304302024748964
1,"['SHFH', 'FHHH', 'FFFF', 'HFHG']",1,0.0,0.0
1,"['SFHF', 'FFFF', 'HHFH', 'FHFG']",94,1.0,0.9388545698794984
1,"['SFHH', 'FFFH', 'FHFF', 'HHHG']",7,0.0,0.0
1,"['SHFH', 'FFFH', 'FFFF', 'HHFG']",61,1.0,0.9762504936564125
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",26,1.0,0.8451404054461714
1,"['SFFH', 'HHFF', 'HFFF', 'FFFG']",90,1.0,0.9674905716180701
1,"['SFFH', 'HFFH', 'HHFH', 'HHFG']",53,1.0,0.9733217421754432
1,"['SHHF', 'FFFF', 'FFFH', 'FHFG']",29,1.0,0.8631032605924442
1,"['SFHH', 'HFHH', 'HFFF', 'FHFG']",92,1.0,0.9674905716180701
1,"['SFHH', 'HFHH', 'HFHH', 'HFFG']",2,0.0,0.0
1,"['SFFH', 'HHFF', 'FHFF', 'HFHG']",6,0.0,0.0
1,"['SHFH', 'FFFH', 'HHFH', 'FFFG']",67,1.0,0.9588092525966956
1,"['SHHF', 'FFFH', 'HFHF', 'FFFG']",41,0.0,0.0
1,"['SFFF', 'FHFH', 'FFFF', 'FHFG']",1,0.0,0.0
1,"['SFHF', 'FFFF', 'HFFF', 'FFHG']",47,1.0,0.9645880999032158
1,"['SFHH', 'FFFF', 'HFFH', 'FFFG']",99,1.0,0.9588092525966956
1,"['SFHH', 'HFHH', 'FFFF', 'HFHG']",13,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",28,0.0,0.0
1,"['SFFF', 'HHHF', 'FHHF', 'FFHG']",15,1.0,0.9138075656044898
1,"['SHHH', 'FFFH', 'FFFH', 'HHFG']",43,1.0,0.9165572373164391
1,"['SFFH', 'HFHH', 'HFHH', 'FFFG']",65,1.0,0.9616943356035061
1,"['SFFF', 'HFHH', 'FFFF', 'HFHG']",82,1.0,0.9733217421754432
1,"['SFHH', 'HFFF', 'HFHF', 'HFHG']",94,1.0,0.9445131481500655
1,"['SHHH', 'FFFF', 'HHFF', 'FFHG']",85,1.0,0.9502058312852957
1,"['SFFF', 'HHFH', 'HFFH', 'HHFG']",46,1.0,0.8867604854519608
1,"['SHHF', 'FFFH', 'HHFF', 'HHHG']",53,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'FHHG']",58,1.0,0.8921050870283477
1,"['SHHF', 'FFFF', 'FHHF', 'FFFG']",43,0.0,0.0
1,"['SHFH', 'FHHH', 'FFFF', 'FHHG']",51,0.0,0.0
1,"['SFHH', 'FHHH', 'FHHF', 'FFFG']",59,1.0,0.9445131481500655
1,"['SFHF', 'FHFF', 'FFHF', 'HFFG']",84,1.0,0.9559328248389055
1,"['SHFF', 'FFFF', 'FFFF', 'FFHG']",47,1.0,0.9588092525966956
1,"['SFFH', 'FHHF', 'FFFH', 'HFFG']",61,1.0,0.9473552137914398
1,"['SFHH', 'HFHH', 'FFFH', 'HHFG']",23,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFH', 'FHFG']",43,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",85,1.0,0.7792882711929549
1,"['SFFF', 'FHHF', 'HHHF', 'FHHG']",81,1.0,0.9530650263643888
1,"['SFFH', 'HFFF', 'FFFF', 'FHFG']",41,1.0,0.9733217421754432
1,"['SFFF', 'FHFF', 'FHFF', 'FFHG']",9,1.0,0.8921050870283477
1,"['SHFH', 'FHFF', 'FFFF', 'FHFG']",47,1.0,0.9616943356035061
1,"['SFHF', 'FHHF', 'FFHF', 'HFFG']",5,0.0,0.0
1,"['SHFF', 'FHFH', 'FFHH', 'HFFG']",27,0.0,0.0
1,"['SFHF', 'FFFH', 'HHFF', 'HFFG']",80,1.0,0.9791880578299021
1,"['SFFF', 'HFHH', 'HFHH', 'HFFG']",66,1.0,0.9193151828650342
1,"['SFHF', 'HFFF', 'HHHF', 'FFHG']",95,1.0,0.9674905716180701
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",57,1.0,0.8078974551636565
1,"['SFFH', 'HFHH', 'FFFF', 'HHHG']",29,0.0,0.0
1,"['SFFH', 'HHFF', 'HFHF', 'HFFG']",63,1.0,0.8502341582884777
1,"['SHHH', 'FFFH', 'HHFF', 'HFFG']",90,0.0,0.0
1,"['SFFF', 'HHHF', 'HFHF', 'HHFG']",96,1.0,0.9616943356035061
1,"['SFHH', 'FFFF', 'FFHF', 'HFHG']",84,1.0,0.9674905716180701
1,"['SHFF', 'FFHH', 'FFFH', 'FHFG']",74,1.0,0.9304302024748964
1,"['SFFF', 'FHFH', 'HHFF', 'FHHG']",46,1.0,0.9674905716180701
1,"['SFFH', 'HHFF', 'FHHF', 'HHHG']",59,1.0,0.9220814271464737
1,"['SFFH', 'HHFF', 'HHFF', 'FHHG']",48,1.0,0.9473552137914398
1,"['SFFF', 'HFHF', 'HFFH', 'FHFG']",79,1.0,0.8921050870283477
1,"['SFFF', 'HHFH', 'HHFH', 'HHFG']",70,1.0,0.9138075656044898
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",43,1.0,0.8761671489944468
1,"['SHFH', 'FFHF', 'FHFH', 'FFFG']",66,1.0,0.9248559951318693
1,"['SHFH', 'FFFF', 'HFFH', 'FFFG']",68,1.0,0.9332298921513504
1,"['SHHH', 'FHHH', 'FHHH', 'FFFG']",33,0.0,0.0
1,"['SFFH', 'FHFH', 'HHFH', 'HHFG']",60,1.0,0.9138075656044898
1,"['SFFF', 'FHFF', 'HHHF', 'HHHG']",50,1.0,0.9645880999032158
1,"['SFFF', 'FHFH', 'FFFF', 'FFFG']",38,1.0,0.9762504936564125
1,"['SFFF', 'HFHF', 'FHHF', 'FHFG']",68,1.0,0.9473552137914398
1,"['SFHH', 'FHFH', 'FFFF', 'HHHG']",63,0.0,0.0
1,"['SFFH', 'FFFH', 'FHFF', 'HFFG']",81,1.0,0.9674905716180701
1,"['SFHH', 'FFHH', 'HFFF', 'HFFG']",70,1.0,0.9704017769489168
1,"['SFFH', 'FFFF', 'FFHF', 'FHHG']",78,1.0,0.9791880578299021
1,"['SFHH', 'HFFF', 'FHHF', 'HFFG']",37,1.0,0.8683052775100066
1,"['SHHF', 'FFFF', 'HFHF', 'HHHG']",97,1.0,0.835044266956004
1,"['SHFF', 'FHHF', 'FHFF', 'FFFG']",28,0.0,0.0
1,"['SFHH', 'HFHF', 'HFFH', 'FHFG']",23,0.0,0.0
1,"['SHHF', 'FHFH', 'FFFF', 'HHHG']",31,0.0,0.0
1,"['SHFF', 'FHHH', 'FHHH', 'FFFG']",47,1.0,0.8894287717672626
1,"['SFFH', 'FHFH', 'FHHH', 'FFFG']",85,1.0,0.9791880578299021
1,"['SHHH', 'FFFH', 'FFFH', 'HHFG']",45,0.0,0.0
1,"['SHHH', 'FFHH', 'FHFF', 'FFFG']",78,1.0,0.9704017769489168
1,"['SFHF', 'HFHH', 'HFFH', 'HFFG']",50,1.0,0.9445131481500655
1,"['SHHH', 'FFFH', 'FFFH', 'HHFG']",13,0.0,0.0
1,"['SFFH', 'FFFF', 'HFHH', 'HFFG']",55,1.0,0.8867604854519608
1,"['SFFF', 'HHHF', 'HFHF', 'HHHG']",96,1.0,0.9588092525966956
1,"['SHHH', 'FFHF', 'HFHH', 'HFFG']",99,0.0,0.0
1,"['SFFF', 'FFHF', 'FHHF', 'HHFG']",61,1.0,0.9588092525966956
1,"['SHFF', 'FHFH', 'FFFF', 'FHHG']",40,0.0,0.0
1,"['SFFH', 'HFHF', 'HFFF', 'HFHG']",90,1.0,0.9559328248389055
1,"['SFFF', 'FFHF', 'FFFH', 'FFFG']",32,1.0,0.985089730404757
1,"['SFHF', 'HFFF', 'FFHH', 'HFFG']",73,1.0,0.9001824484431542
1,"['SHFH', 'FHFH', 'FFFH', 'HFFG']",65,1.0,0.9704017769489168
1,"['SFHF', 'HFHH', 'FFFH', 'HHFG']",7,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",4,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFFH', 'HFFG']",63,1.0,0.985089730404757
1,"['SFFF', 'HHFF', 'HFFF', 'FFFG']",62,1.0,0.9791880578299021
1,"['SFHF', 'HFFH', 'FHFF', 'HFFG']",4,0.0,0.0
1,"['SFFH', 'FFFH', 'FFFF', 'FFHG']",80,1.0,0.9704017769489168
1,"['SFHF', 'HFFH', 'FFFH', 'HHFG']",3,0.0,0.0
1,"['SHHF', 'FHFH', 'FHFF', 'FFFG']",97,1.0,0.9821344612135428
1,"['SFFF', 'FHHH', 'FFHH', 'HFFG']",41,0.0,0.0
1,"['SFHF', 'FFHH', 'FFFF', 'HFHG']",89,1.0,0.9645880999032158
1,"['SHFF', 'FHHH', 'FFHH', 'FFFG']",18,1.0,0.8225935318117279
1,"['SHHH', 'FHFH', 'FFFH', 'HFFG']",43,1.0,0.9821344612135428
1,"['SHHH', 'FFHH', 'FFFF', 'HFFG']",86,1.0,0.985089730404757
1,"['SFHH', 'FFFH', 'HFFF', 'HHHG']",21,1.0,0.8553586117313603
1,"['SFHH', 'FFHH', 'FFFF', 'HHHG']",64,1.0,0.9056079456455165
1,"['SFHF', 'FHHH', 'FFHH', 'FFFG']",53,1.0,0.9762504936564125
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",6,1.0,0.9762504936564125
1,"['SHHF', 'FHHH', 'FFHH', 'HFFG']",73,1.0,0.9001824484431542
1,"['SFFH', 'HHFH', 'FHFF', 'HFFG']",23,1.0,0.8502341582884777
1,"['SFFF', 'FHFF', 'FFHF', 'FHHG']",75,1.0,0.985089730404757
1,"['SFFF', 'FHHF', 'FFFF', 'FHFG']",57,1.0,0.9791880578299021
1,"['SFFF', 'FFHH', 'FHFF', 'FFFG']",85,1.0,0.9704017769489168
1,"['SFHF', 'HFFH', 'HHFF', 'FFHG']",12,0.0,0.0
1,"['SFFF', 'FHHF', 'HHHF', 'HFFG']",42,1.0,0.9416796087056153
1,"['SHFH', 'FHHF', 'FFHH', 'FFFG']",34,1.0,0.8788035596734672
1,"['SFFF', 'FFFH', 'FFHH', 'HFFG']",75,1.0,0.8921050870283477
1,"['SFFH', 'HFFF', 'FHHF', 'FHFG']",3,0.0,0.0
1,"['SHFH', 'FFFF', 'HHFH', 'HFFG']",9,0.0,0.0
1,"['SHFH', 'FFFF', 'FHHF', 'HFHG']",26,0.0,0.0
1,"['SHHH', 'FFHF', 'HFFF', 'FFHG']",84,0.0,0.0
1,"['SHHH', 'FFFH', 'FFFH', 'HHFG']",68,1.0,0.985089730404757
1,"['SFFH', 'FHFF', 'FFHF', 'HHFG']",17,1.0,0.78398512608332
1,"['SHFH', 'FHFH', 'FFFF', 'FFHG']",31,0.0,0.0
1,"['SFHF', 'HFHH', 'FFFF', 'HHHG']",19,0.0,0.0
1,"['SFHF', 'HFHH', 'HFFF', 'HFHG']",69,1.0,0.8814479033836181
1,"['SFFH', 'HFFH', 'HHFF', 'HFHG']",3,0.0,0.0
1,"['SFHF', 'FFFF', 'FFHF', 'FFFG']",1,0.0,0.0
1,"['SFHH', 'HFFF', 'HFHH', 'FFFG']",66,1.0,0.9530650263643888
1,"['SHFH', 'FHHH', 'FHHH', 'FFFG']",33,1.0,0.9791880578299021
1,"['SHHH', 'FHFH', 'FFHH', 'HFFG']",2,0.0,0.0
1,"['SFFH', 'FFFF', 'FFFF', 'HHFG']",11,1.0,0.9791880578299021
1,"['SFFF', 'HHFH', 'FHFF', 'HHHG']",15,1.0,0.8201257512162927
1,"['SFHH', 'HFFH', 'FFFH', 'HHFG']",63,1.0,0.9165572373164391
1,"['SHHF', 'FFFH', 'HFFF', 'HFHG']",7,0.0,0.0
1,"['SHHH', 'FFFF', 'HHFF', 'FFHG']",40,0.0,0.0
1,"['SFFH', 'FHFH', 'HHFF', 'FFHG']",31,0.0,0.0
1,"['SFFH', 'HFFH', 'FHFH', 'HFFG']",93,1.0,0.9762504936564125
1,"['SHFH', 'FFFF', 'FFFF', 'HFFG']",57,1.0,0.9762504936564125
1,"['SHHH', 'FFFF', 'HHFF', 'HHHG']",74,1.0,0.9248559951318693
1,"['SFFF', 'FHHF', 'FFHH', 'HFFG']",31,0.0,0.0
1,"['SFFH', 'HHFF', 'HFFF', 'FHHG']",46,1.0,0.93603800616986
1,"['SHFH', 'FHFH', 'FFFF', 'FFFG']",18,1.0,0.9588092525966956
1,"['SHHF', 'FFFF', 'HFFF', 'HFHG']",93,1.0,0.9704017769489168
1,"['SHHF', 'FHFF', 'FFFF', 'HFFG']",88,1.0,0.9821344612135428
1,"['SHHF', 'FFFF', 'HHHF', 'FHHG']",50,0.0,0.0
1,"['SFFH', 'HFFF', 'FFHF', 'HFHG']",89,1.0,0.9083329444789534
1,"['SHFF', 'FFFF', 'FFFF', 'HFFG']",5,0.0,0.0
1,"['SFFH', 'HFFH', 'FHFF', 'HFHG']",97,1.0,0.9388545698794984
1,"['SFHH', 'HFFH', 'HHFF', 'FHHG']",38,1.0,0.9056079456455165
1,"['SFFF', 'FFHF', 'HFHH', 'FFFG']",100,1.0,0.93603800616986
1,"['SFHH', 'FFHH', 'HFFH', 'FFFG']",87,1.0,0.9733217421754432
1,"['SFHF', 'FHHF', 'FFFF', 'FFHG']",45,0.0,0.0
1,"['SFHF', 'FFFH', 'HHFH', 'HFFG']",88,1.0,0.9674905716180701
1,"['SFHF', 'FFHF', 'FFFF', 'FFFG']",82,1.0,0.985089730404757
1,"['SFFF', 'HHFF', 'FFFF', 'HFFG']",96,1.0,0.985089730404757
1,"['SFFH', 'HHFH', 'FHFF', 'HHHG']",3,0.0,0.0
1,"['SHFH', 'FFHH', 'FFFF', 'HHHG']",81,1.0,0.9559328248389055
1,"['SFFF', 'HHHF', 'HHHF', 'HFFG']",15,1.0,0.7887102894272789
1,"['SHFF', 'FFFF', 'HFFF', 'HFFG']",24,1.0,0.9762504936564125
1,"['SFHF', 'HFHF', 'FFFF', 'FFFG']",70,1.0,0.9821344612135428
1,"['SFFH', 'HHFH', 'FFFH', 'HHFG']",8,0.0,0.0
1,"['SFFF', 'HFFH', 'HFFF', 'FFFG']",98,1.0,0.9821344612135428
1,"['SHHH', 'FHHH', 'FFHH', 'FFFG']",97,1.0,0.9821344612135428
1,"['SFHF', 'HFFH', 'FFFF', 'HHHG']",95,1.0,0.9791880578299021
1,"['SFFH', 'HFFF', 'HFHF', 'HHHG']",66,1.0,0.9445131481500655
1,"['SHFH', 'FFFF', 'HHFF', 'HFHG']",4,0.0,0.0
1,"['SFHH', 'FFFF', 'FHFF', 'HHHG']",21,1.0,0.857932408958235
1,"['SHFF', 'FFFH', 'HHFF', 'FHFG']",52,1.0,0.9733217421754432
1,"['SFFH', 'FHFF', 'FFFH', 'HFFG']",19,1.0,0.860513950810667
1,"['SFFF', 'HHFH', 'HFFF', 'HHHG']",34,1.0,0.8974819010978248
1,"['SFFF', 'HFFF', 'FHFF', 'FHFG']",81,1.0,0.9791880578299021
1,"['SHHH', 'FFFF', 'HFHH', 'HFFG']",10,0.0,0.0
1,"['SFHH', 'FFFF', 'HHHF', 'HHHG']",12,0.0,0.0
1,"['SFFH', 'FFFF', 'FHFF', 'FFHG']",81,1.0,0.9473552137914398
1,"['SFHF', 'FFHH', 'FFHF', 'FFFG']",100,1.0,0.985089730404757
1,"['SHFF', 'FFFF', 'FFFH', 'FFFG']",92,1.0,0.985089730404757
1,"['SFHH', 'FHHF', 'FFFF', 'FHFG']",18,0.0,0.0
1,"['SFHF', 'FFFH', 'HHFF', 'HFHG']",40,1.0,0.9645880999032158
1,"['SHFH', 'FFHF', 'HFFF', 'FFFG']",20,1.0,0.9083329444789534
1,"['SFFF', 'HFFF', 'FFFH', 'FFFG']",76,1.0,0.9762504936564125
1,"['SFFH', 'FHFH', 'FHFH', 'HHFG']",12,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFF', 'HHFG']",54,1.0,0.8894287717672626
1,"['SFHH', 'FFHF', 'FFHH', 'HFFG']",89,1.0,0.9530650263643888
1,"['SFHF', 'FFFF', 'HHFH', 'HHFG']",43,0.0,0.0
1,"['SFFH', 'FFFF', 'HFFF', 'FHHG']",62,1.0,0.9791880578299021
1,"['SFFF', 'FFHF', 'FFFH', 'FFFG']",88,1.0,0.9704017769489168
1,"['SHHH', 'FFHF', 'FFFH', 'HFFG']",17,1.0,0.9276389118674717
1,"['SHHH', 'FHHH', 'FHHH', 'FFFG']",70,1.0,0.9733217421754432
1,"['SFFF', 'FHFH', 'HFFF', 'FFFG']",51,1.0,0.93603800616986
1,"['SFFH', 'HHFF', 'FHFH', 'FHFG']",47,1.0,0.9110661429076764
1,"['SFHF', 'FFHF', 'HFHF', 'FFFG']",9,0.0,0.0
1,"['SFHF', 'HFHH', 'HFFF', 'HFFG']",53,1.0,0.9304302024748964
1,"['SHFF', 'FFHH', 'FFFF', 'FFFG']",59,1.0,0.9762504936564125
1,"['SHHF', 'FFHF', 'HFHH', 'HFFG']",4,0.0,0.0
1,"['SFFH', 'FFFF', 'FHHF', 'HHFG']",89,1.0,0.9473552137914398
1,"['SHFF', 'FHHF', 'FFFF', 'FHHG']",52,0.0,0.0
1,"['SFFF', 'FHHF', 'FHHF', 'FFFG']",52,1.0,0.9616943356035061
1,"['SHHH', 'FFFF', 'HFHF', 'HFHG']",84,0.0,0.0
1,"['SHHF', 'FFHF', 'HFHH', 'HFFG']",71,1.0,0.8709180316048211
